브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
X,6.0,대리점,과시즌의류,레깅스,LG,1878000,1161540,1055907,719018,371020,347998
X,6.0,대리점,과시즌의류,맨투맨,MT,50218000,34480990,31346281,21131030,9657332,11473698
X,6.0,대리점,과시즌의류,반바지,SP,584000,518600,471453,314309,124055,190254
X,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,3395000,3362300,3056636,1947651,648584,1299067
X,6.0,대리점,과시즌의류,반팔티셔츠,RS,7700000,7014040,6376394,4136199,1384838,2751361
X,6.0,대리점,과시즌의류,방풍자켓,WJ,52011000,33996910,30906255,21164683,10596105,10568578
X,6.0,대리점,과시즌의류,베스트,VT,0,0,1,1173,0,1173
X,6.0,대리점,과시즌의류,브라,BR,59000,54000,49091,32891,18024,14867
X,6.0,대리점,과시즌의류,소프트쉘,SS,81718000,49613570,45102913,30624907,15948764,14676143
X,6.0,대리점,과시즌의류,스윔웨어,SW,337000,261400,237631,156960,60913,96047
X,6.0,대리점,과시즌의류,스윔웨어 하의,SB,148000,103600,94182,64985,31070,33915
X,6.0,대리점,과시즌의류,스커트,SK,327000,163500,148635,99585,63266,36319
X,6.0,대리점,과시즌의류,슬리브리스,SL,94000,79300,72090,47891,16211,31680
X,6.0,대리점,과시즌의류,원피스,OP,606000,367520,334092,226010,116244,109766
X,6.0,대리점,과시즌의류,집업티,ZT,708000,354000,321816,215616,137154,78462
X,6.0,대리점,과시즌의류,트레이닝 숏팬츠,TB,1242000,1171740,1065223,692970,232927,460043
X,6.0,대리점,과시즌의류,트레이닝(상의),TR,79860000,46219290,42017225,28403596,15390718,13012878
X,6.0,대리점,과시즌의류,트레이닝(하의),TP,79878000,48732650,44302083,29898321,15344125,14554196
X,6.0,대리점,과시즌의류,패딩,PD,2598000,1881200,1710180,1128119,424070,704049
X,6.0,대리점,과시즌의류,팬츠,PT,63141000,42941200,39037321,26333733,12169750,14163983
X,6.0,대리점,과시즌의류,후드티,HD,31010000,20230840,18391514,12367371,5999622,6367749
X,6.0,대리점,당시즌의류,긴팔카라티셔츠,TL,54310000,49672380,45156663,30066482,8527433,21539049
X,6.0,대리점,당시즌의류,긴팔티셔츠,RL,131051000,106790510,97082358,65347219,24873988,40473231
X,6.0,대리점,당시즌의류,다운베스트,DV,559250000,519090250,471900225,313061462,128301844,184759618
X,6.0,대리점,당시즌의류,다운점퍼,DJ,8116557000,7561956890,6874505206,4549560136,2047621135,2501939001
X,6.0,대리점,당시즌의류,레깅스,LG,6045000,5642830,5129823,3414481,1474895,1939586
X,6.0,대리점,당시즌의류,맨투맨,MT,456050000,418422700,380383625,252472657,103207506,149265151
X,6.0,대리점,당시즌의류,반팔티셔츠,RS,3835000,3573880,3248965,2171034,804570,1366464
X,6.0,대리점,당시즌의류,방풍자켓,WJ,172308000,146496420,133178642,89846486,44173116,45673370
X,6.0,대리점,당시즌의류,상하의 세트,AZ,36220000,33770870,30700824,20526577,8447412,12079165
X,6.0,대리점,당시즌의류,소프트쉘,SS,677276000,600409580,545826623,364706440,148926600,215779840
X,6.0,대리점,당시즌의류,스커트,SK,28184000,26294090,23903671,15834466,6484711,9349755
X,6.0,대리점,당시즌의류,원피스,OP,2423000,1729020,1571824,1087288,506069,581219
X,6.0,대리점,당시즌의류,점퍼,JP,47022000,45308150,41189214,27117930,11946951,15170979
X,6.0,대리점,당시즌의류,집업티,ZT,111594000,94372610,85793253,57834199,22931357,34902842
X,6.0,대리점,당시즌의류,트레이닝(상의),TR,546853000,501837230,456215529,303454852,121374570,182080282
X,6.0,대리점,당시즌의류,트레이닝(하의),TP,603075000,556075570,505522578,336039243,122848978,213190265
X,6.0,대리점,당시즌의류,패딩,PD,114681000,104649400,95135898,63242512,31928362,31314150
X,6.0,대리점,당시즌의류,팬츠,PT,407616000,373760650,339782312,226032226,86255200,139777026
X,6.0,대리점,당시즌의류,후드티,HD,256720000,225578000,205070723,136525162,60602233,75922929
X,7.0,아울렛,Acc_etc,기타소품류,AC,12597000,6520800,5927918,5927918,2512266,3415652
X,7.0,아울렛,Acc_etc,다운 스카프,DC,39681000,24068140,21880021,21880021,9030891,12849130
X,7.0,아울렛,Acc_etc,마스크,MK,78000,78000,70910,70910,19368,51542
X,7.0,아울렛,Acc_etc,멀티스카프,MS,2444000,1075600,977828,977828,466890,510938
X,7.0,아울렛,Acc_etc,양말,SO,726000,486940,442679,442679,158049,284630
X,7.0,아울렛,Acc_etc,장갑,GL,19905000,7574110,6885597,6885597,4251592,2634005
X,7.0,아울렛,Acc_etc,토시,ML,150000,47500,43181,43181,20204,22977
X,7.0,아울렛,Bag,가방,BG,2403000,1072500,975001,975001,398718,576283
X,7.0,아울렛,Bag,메신저백,MR,7723000,4788400,4353091,4353091,1690180,2662911
X,7.0,아울렛,Bag,백팩,BK,95920000,73065050,66422662,66422662,21745291,44677371
X,7.0,아울렛,Bag,보스톤백,BW,2869000,1467100,1333721,1333721,663171,670550
X,7.0,아울렛,Bag,슬링백,SG,15980000,11757770,10688878,10688878,3497127,7191751
X,7.0,아울렛,Bag,크로스백,CR,36408000,21094230,19176581,19176581,7718569,11458012
X,7.0,아울렛,Bag,토드백,TG,33047000,15713900,14285406,14285406,6715850,7569556
X,7.0,아울렛,Bag,힙색,HS,4668000,2690700,2446090,2446090,994587,1451503
X,7.0,아울렛,Headwear,방한모,WM,185000,185000,168182,168182,39230,128952
X,7.0,아울렛,Headwear,비니,BN,32672000,16687480,15170415,15170415,6432887,8737528
X,7.0,아울렛,Headwear,운동모,CP,47318000,27326370,24842170,24842170,9351948,15490222
X,7.0,아울렛,Headwear,햇,HT,28749000,15910510,14464107,14464107,5623857,8840250
X,7.0,아울렛,Shoes,슬리퍼,LP,6721000,5148930,4680833,4680833,1490723,3190110
X,7.0,아울렛,Shoes,신발,SH,319879000,227861910,207147214,207147214,67540121,139607093
X,7.0,아울렛,과시즌의류,긴팔카라티셔츠,TL,31246000,11271200,10246586,10246586,4378163,5868423
X,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,41634000,21768600,19789479,19789479,6951282,12838197
X,7.0,아울렛,과시즌의류,니트,KT,3184000,975100,886459,886459,360478,525981
X,7.0,아울렛,과시즌의류,다운베스트,DV,120460000,69759500,63417672,63417672,21159823,42257849
X,7.0,아울렛,과시즌의류,다운점퍼,DJ,10829745000,6939417140,6308558221,6308558221,2033571183,4274987038
X,7.0,아울렛,과시즌의류,레깅스,LG,1444000,761600,692366,692366,282487,409879
X,7.0,아울렛,과시즌의류,맨투맨,MT,342890000,224007720,203643019,203643019,64813814,138829205
X,7.0,아울렛,과시즌의류,반바지,SP,1020000,695200,632004,632004,182895,449109
X,7.0,아울렛,과시즌의류,반팔카라티셔츠,TS,545000,342800,311638,311638,76228,235410
X,7.0,아울렛,과시즌의류,반팔티셔츠,RS,2747000,2471400,2246716,2246716,494580,1752136
X,7.0,아울렛,과시즌의류,방풍자켓,WJ,228316000,123643900,112403484,112403484,40842820,71560664
X,7.0,아울렛,과시즌의류,소프트쉘,SS,407318000,236856400,215324188,215324188,74812984,140511204
X,7.0,아울렛,과시즌의류,스윔웨어 하의,SB,-49000,-36300,-33000,-33000,-6269,-26731
X,7.0,아울렛,과시즌의류,스커트,SK,3007000,2039500,1854096,1854096,561916,1292180
X,7.0,아울렛,과시즌의류,원피스,OP,2742000,1371000,1246366,1246366,533722,712644
X,7.0,아울렛,과시즌의류,집업티,ZT,2537000,1268500,1153174,1153174,491469,661705
X,7.0,아울렛,과시즌의류,트레이닝 숏팬츠,TB,434000,392600,356908,356908,80172,276736
X,7.0,아울렛,과시즌의류,트레이닝(상의),TR,450408000,243178420,221071334,221071334,81160974,139910360
X,7.0,아울렛,과시즌의류,트레이닝(하의),TP,416008000,242789620,220718266,220718266,76187477,144530789
X,7.0,아울렛,과시즌의류,팬츠,PT,290130000,169661800,154237939,154237939,51058207,103179732
X,7.0,아울렛,과시즌의류,후드티,HD,181885000,113884200,103531013,103531013,35773010,67758003
X,7.0,아울렛,당시즌의류,긴팔카라티셔츠,TL,4851000,3449770,3136148,3136148,844408,2291740
X,7.0,아울렛,당시즌의류,긴팔티셔츠,RL,26389000,19908100,18098248,18098248,4873480,13224768
X,7.0,아울렛,당시즌의류,다운베스트,DV,143119000,137360330,124873097,124873097,33425139,91447958
X,7.0,아울렛,당시즌의류,다운점퍼,DJ,2039503000,1957713050,1779737917,1779737917,504572970,1275164947
X,7.0,아울렛,당시즌의류,레깅스,LG,179000,172470,156791,156791,42392,114399
X,7.0,아울렛,당시즌의류,맨투맨,MT,78503000,72817770,66197923,66197923,17727115,48470808
X,7.0,아울렛,당시즌의류,방풍자켓,WJ,15239000,12620850,11473500,11473500,4051424,7422076
X,7.0,아울렛,당시즌의류,상하의 세트,AZ,3058000,2887450,2624959,2624959,707345,1917614
X,7.0,아울렛,당시즌의류,소프트쉘,SS,212835000,201807430,183461085,183461085,47116909,136344176
X,7.0,아울렛,당시즌의류,스커트,SK,308000,278840,253491,253491,76876,176615
X,7.0,아울렛,당시즌의류,원피스,OP,665000,494200,449273,449273,136925,312348
X,7.0,아울렛,당시즌의류,점퍼,JP,499000,499000,453636,453636,135823,317813
X,7.0,아울렛,당시즌의류,집업티,ZT,23831000,21475030,19522788,19522788,4782940,14739848
X,7.0,아울렛,당시즌의류,트레이닝(상의),TR,21133000,19437480,17670438,17670438,4780869,12889569
X,7.0,아울렛,당시즌의류,트레이닝(하의),TP,15626000,14435280,13122981,13122981,3328187,9794794
X,7.0,아울렛,당시즌의류,패딩,PD,10761000,10148020,9225470,9225470,2832074,6393396
X,7.0,아울렛,당시즌의류,팬츠,PT,12671000,10835890,9850815,9850815,2627100,7223715
X,7.0,아울렛,당시즌의류,후드티,HD,20068000,14708440,13371293,13371293,4844108,8527185
X,8.0,사입,Shoes,신발,SH,-198000,-93060,-84600,-84600,-40826,-43774
X,8.0,사입,과시즌의류,다운점퍼,DJ,7271474000,945290410,859354916,859354916,809020709,50334207
X,11.0,직영몰,Acc_etc,기타소품류,AC,455000,407550,370503,370503,91548,278955
X,11.0,직영몰,Acc_etc,다운 스카프,DC,1399000,1340150,1218318,1218318,228821,989497
X,11.0,직영몰,Acc_etc,마스크,MK,39000,36930,33573,33573,9684,23889
X,11.0,직영몰,Acc_etc,멀티스카프,MS,117000,113250,102955,102955,24155,78800
X,11.0,직영몰,Acc_etc,양말,SO,544000,471180,428339,428339,108091,320248
X,11.0,직영몰,Acc_etc,장갑,GL,1154000,795740,723400,723400,274271,449129
X,11.0,직영몰,Acc_etc,토시,ML,25000,25000,22727,22727,5429,17298
X,11.0,직영몰,Bag,메신저백,MR,456000,424410,385827,385827,106524,279303
X,11.0,직영몰,Bag,백팩,BK,9899000,9472480,8611331,8611331,2326698,6284633
X,11.0,직영몰,Bag,슬링백,SG,2295000,2066350,1878497,1878497,478279,1400218
X,11.0,직영몰,Bag,크로스백,CR,2054000,1930000,1754543,1754543,441100,1313443
X,11.0,직영몰,Bag,토드백,TG,851000,373100,339184,339184,172576,166608
X,11.0,직영몰,Bag,힙색,HS,296000,284680,258800,258800,65291,193509
X,11.0,직영몰,Headwear,방한모,WM,1375000,1336760,1215235,1215235,280596,934639
X,11.0,직영몰,Headwear,비니,BN,1773000,1695090,1541002,1541002,382828,1158174
X,11.0,직영몰,Headwear,운동모,CP,3638000,3447660,3134240,3134240,723966,2410274
X,11.0,직영몰,Headwear,햇,HT,314000,282780,257073,257073,64747,192326
X,11.0,직영몰,Shoes,슬리퍼,LP,2275000,2220250,2018411,2018411,558633,1459778
X,11.0,직영몰,Shoes,신발,SH,69341000,64723350,58839459,58839459,14870116,43969343
X,11.0,직영몰,과시즌의류,다운베스트,DV,1671000,1080200,981997,981997,322570,659427
X,11.0,직영몰,과시즌의류,다운점퍼,DJ,119618000,75504400,68640359,68640359,21635095,47005264
X,11.0,직영몰,과시즌의류,맨투맨,MT,1395000,949800,863452,863452,268720,594732
X,11.0,직영몰,과시즌의류,반팔카라티셔츠,TS,-89000,-89000,-80909,-80909,-15111,-65798
X,11.0,직영몰,과시즌의류,반팔티셔츠,RS,287000,269300,244817,244817,48512,196305
X,11.0,직영몰,과시즌의류,방풍자켓,WJ,1087000,-73000,-66365,-66365,26917,-93282
X,11.0,직영몰,과시즌의류,소프트쉘,SS,5071000,2307100,2097364,2097364,696776,1400588
X,11.0,직영몰,과시즌의류,스커트,SK,139000,97300,88455,88455,27029,61426
X,11.0,직영몰,과시즌의류,트레이닝(상의),TR,814000,355400,323089,323089,157978,165111
X,11.0,직영몰,과시즌의류,트레이닝(하의),TP,337000,158600,144181,144181,65352,78829
X,11.0,직영몰,과시즌의류,팬츠,PT,9598000,6599600,5999631,5999631,1861110,4138521
X,11.0,직영몰,당시즌의류,긴팔카라티셔츠,TL,2925000,2545730,2314300,2314300,480556,1833744
X,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,6515000,5474520,4976827,4976827,1289265,3687562
X,11.0,직영몰,당시즌의류,다운베스트,DV,29832000,28689710,26081567,26081567,6816813,19264754
X,11.0,직영몰,당시즌의류,다운점퍼,DJ,776955000,752579100,684162617,684162617,194820611,489342006
X,11.0,직영몰,당시즌의류,레깅스,LG,198000,179500,163182,163182,48635,114547
X,11.0,직영몰,당시즌의류,맨투맨,MT,18771000,17780850,16164392,16164392,4292107,11872285
X,11.0,직영몰,당시즌의류,반팔티셔츠,RS,59000,55010,50009,50009,12378,37631
X,11.0,직영몰,당시즌의류,방풍자켓,WJ,7448000,6844630,6222390,6222390,1921174,4301216
X,11.0,직영몰,당시즌의류,상하의 세트,AZ,139000,139000,126364,126364,31616,94748
X,11.0,직영몰,당시즌의류,소프트쉘,SS,49490000,46993650,42721458,42721458,11001059,31720399
X,11.0,직영몰,당시즌의류,스커트,SK,2463000,2272920,2066293,2066293,570384,1495909
X,11.0,직영몰,당시즌의류,원피스,OP,298000,208600,189636,189636,62474,127162
X,11.0,직영몰,당시즌의류,점퍼,JP,2894000,2642920,2402654,2402654,761597,1641057
X,11.0,직영몰,당시즌의류,집업티,ZT,8094000,6395450,5814048,5814048,1714892,4099156
X,11.0,직영몰,당시즌의류,트레이닝(상의),TR,23367000,22288190,20261994,20261994,5238618,15023376
X,11.0,직영몰,당시즌의류,트레이닝(하의),TP,24349000,23174350,21067601,21067601,5029640,16037961
X,11.0,직영몰,당시즌의류,패딩,PD,9390000,8846190,8041995,8041995,2650054,5391941
X,11.0,직영몰,당시즌의류,팬츠,PT,18566000,17436550,15851424,15851424,3986301,11865123
X,11.0,직영몰,당시즌의류,후드티,HD,7944000,7085350,6441227,6441227,1909738,4531489
X,12.0,아울렛,Acc_etc,기타소품류,AC,1989000,1053000,957263,957263,391232,566031
X,12.0,아울렛,Acc_etc,다운 스카프,DC,2876000,1786200,1623808,1623808,639901,983907
X,12.0,아울렛,Acc_etc,멀티스카프,MS,832000,209600,190553,190553,160584,29969
X,12.0,아울렛,Acc_etc,양말,SO,132000,72000,65458,65458,25944,39514
X,12.0,아울렛,Acc_etc,장갑,GL,3344000,766400,696741,696741,707814,-11073
X,12.0,아울렛,Bag,메신저백,MR,724000,457200,415637,415637,157445,258192
X,12.0,아울렛,Bag,백팩,BK,1510000,843400,766728,766728,276877,489851
X,12.0,아울렛,Bag,슬링백,SG,672000,394300,358454,358454,149428,209026
X,12.0,아울렛,Bag,크로스백,CR,2618000,1261600,1146910,1146910,448717,698193
X,12.0,아울렛,Bag,토드백,TG,4412000,1948000,1770918,1770918,883335,887583
X,12.0,아울렛,Bag,힙색,HS,198000,99000,90000,90000,41996,48004
X,12.0,아울렛,Headwear,비니,BN,3357000,1483200,1348365,1348365,584194,764171
X,12.0,아울렛,Headwear,운동모,CP,4091000,2072000,1883645,1883645,741113,1142532
X,12.0,아울렛,Headwear,햇,HT,1700000,859700,781545,781545,280714,500831
X,12.0,아울렛,Shoes,슬리퍼,LP,39000,27300,24818,24818,8574,16244
X,12.0,아울렛,Shoes,신발,SH,14117000,6538700,5944259,5944259,3016169,2928090
X,12.0,아울렛,과시즌의류,긴팔카라티셔츠,TL,21243000,5424500,4931392,4931392,2352025,2579367
X,12.0,아울렛,과시즌의류,긴팔티셔츠,RL,21911000,6895790,6268789,6268789,2423734,3845055
X,12.0,아울렛,과시즌의류,니트,KT,9751000,3064600,2786014,2786014,1105501,1680513
X,12.0,아울렛,과시즌의류,다운베스트,DV,17360000,6104600,5549614,5549614,2055737,3493877
X,12.0,아울렛,과시즌의류,다운점퍼,DJ,723231000,267288900,242989751,242989751,89533615,153456136
X,12.0,아울렛,과시즌의류,맨투맨,MT,40067000,11636670,10578756,10578756,4590799,5987957
X,12.0,아울렛,과시즌의류,반바지,SP,109000,76300,69364,69364,21317,48047
X,12.0,아울렛,과시즌의류,방풍자켓,WJ,11991000,3561100,3237361,3237361,1336855,1900506
X,12.0,아울렛,과시즌의류,소프트쉘,SS,52009000,19266500,17515056,17515056,6232895,11282161
X,12.0,아울렛,과시즌의류,스커트,SK,218000,109000,99090,99090,42177,56913
X,12.0,아울렛,과시즌의류,원피스,OP,1113000,556500,505911,505911,216183,289728
X,12.0,아울렛,과시즌의류,집업티,ZT,177000,88500,80454,80454,34289,46165
X,12.0,아울렛,과시즌의류,트레이닝(상의),TR,94156000,25446410,23133151,23133151,11286508,11846643
X,12.0,아울렛,과시즌의류,트레이닝(하의),TP,71523000,25109100,22826568,22826568,9292927,13533641
X,12.0,아울렛,과시즌의류,팬츠,PT,81047000,22326800,20297067,20297067,9153639,11143428
X,12.0,아울렛,과시즌의류,후드티,HD,18252000,5901500,5364999,5364999,2370574,2994425
X,99.0,기타,Acc_etc,다운 스카프,DC,0,0,0,0,0,0
X,99.0,기타,Acc_etc,양말,SO,52000,19880,18069,18069,12049,6020
X,99.0,기타,Acc_etc,장갑,GL,183000,128100,116454,116454,47666,68788
X,99.0,기타,Bag,백팩,BK,338000,101380,92160,92160,82636,9524
X,99.0,기타,Bag,보스톤백,BW,0,0,0,0,0,0
X,99.0,기타,Bag,슬링백,SG,0,0,0,0,0,0
X,99.0,기타,Bag,크로스백,CR,0,0,0,0,0,0
X,99.0,기타,Headwear,방한모,WM,69000,48300,43909,43909,15150,28759
X,99.0,기타,Headwear,비니,BN,39000,27300,24818,24818,8296,16522
X,99.0,기타,Headwear,운동모,CP,39000,27300,24818,24818,7478,17340
X,99.0,기타,Headwear,햇,HT,65000,39000,35455,35455,14144,21311
X,99.0,기타,Shoes,슬리퍼,LP,167000,40230,36575,36575,36812,-237
X,99.0,기타,Shoes,신발,SH,9842000,2532060,2301869,2301869,2104575,197294
X,99.0,기타,과시즌의류,긴팔티셔츠,RL,0,0,0,0,0,0
X,99.0,기타,과시즌의류,다운점퍼,DJ,2634000,654640,595116,595116,487892,107224
X,99.0,기타,과시즌의류,레깅스,LG,0,0,0,0,0,0
X,99.0,기타,과시즌의류,맨투맨,MT,69000,17330,15756,15756,13904,1852
X,99.0,기타,과시즌의류,반바지,SP,79000,55300,50273,50273,18850,31423
X,99.0,기타,과시즌의류,반팔티셔츠,RS,1560000,484110,440089,440089,289906,150183
X,99.0,기타,과시즌의류,방풍자켓,WJ,2051000,673380,612169,612169,345839,266330
X,99.0,기타,과시즌의류,브라,BR,0,0,0,0,0,0
X,99.0,기타,과시즌의류,스윔웨어,SW,59000,12880,11712,11712,10335,1377
X,99.0,기타,과시즌의류,스윔웨어 하의,SB,69000,69000,62728,62728,12284,50444
X,99.0,기타,과시즌의류,원피스,OP,139000,34190,31080,31080,27152,3928
X,99.0,기타,과시즌의류,트레이닝 숏팬츠,TB,138000,96600,87818,87818,26739,61079
X,99.0,기타,과시즌의류,트레이닝(상의),TR,634000,378900,344451,344451,119131,225320
