브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
X,1.0,백화점,당시즌의류,맨투맨,MT,213597001,196709196,178826174,118536759,48957574,69579185,24742220,44836965,16566522.0,0.0,0.0,0.0,1763436.0,256570.0,1256358.0,0.0,0.0,3755350.0,0.0,8845.0,0.0,1135139.0
X,1.0,백화점,당시즌의류,반팔티셔츠,RS,562926,534493,485903,311430,118317,193113,67226,125887,45014.0,0.0,0.0,0.0,4792.0,697.0,3413.0,0.0,0.0,10204.0,0.0,23.0,0.0,3083.0
X,1.0,백화점,당시즌의류,방풍자켓,WJ,57342117,50098051,45543658,30464722,14668431,15796291,6301373,9494918,4219181.0,0.0,0.0,0.0,449114.0,65344.0,319967.0,0.0,0.0,956417.0,0.0,2252.0,0.0,289098.0
X,1.0,백화점,당시즌의류,상하의 세트,AZ,18497501,16997188,15451990,9900777,4118960,5781817,2137926,3643891,1431478.0,0.0,0.0,0.0,152375.0,22170.0,108561.0,0.0,0.0,324492.0,0.0,765.0,0.0,98085.0
X,1.0,백화점,당시즌의류,소프트쉘,SS,523110859,493750522,448863938,295796715,116776965,179019750,62104377,116915373,41582920.0,0.0,0.0,0.0,4426326.0,644006.0,3153530.0,0.0,0.0,9426143.0,0.0,22207.0,0.0,2849245.0
X,1.0,백화점,당시즌의류,스커트,SK,22954566,21440104,19490999,12897304,5176746,7720558,2696753,5023805,1805653.0,0.0,0.0,0.0,192204.0,27965.0,136931.0,0.0,0.0,409311.0,0.0,965.0,0.0,123724.0
X,1.0,백화점,당시즌의류,원피스,OP,3952749,2915847,2650773,1746876,826811,920065,366757,553308,245569.0,0.0,0.0,0.0,26140.0,3803.0,18623.0,0.0,0.0,55666.0,0.0,131.0,0.0,16825.0
X,1.0,백화점,당시즌의류,점퍼,JP,5385279,4894525,4449564,2818056,1471949,1346107,615634,730473,412209.0,0.0,0.0,0.0,43878.0,6384.0,31259.0,0.0,0.0,93441.0,0.0,219.0,0.0,28244.0
X,1.0,백화점,당시즌의류,집업티,ZT,30928214,27925025,25386273,17080731,6440023,10640708,3512419,7128289,2351794.0,0.0,0.0,0.0,250338.0,36423.0,178355.0,0.0,0.0,533112.0,0.0,1255.0,0.0,161142.0
X,1.0,백화점,당시즌의류,트레이닝(상의),TR,147740118,137517737,125016044,82893184,33121664,49771520,17297104,32474416,11581532.0,0.0,0.0,0.0,1232805.0,179366.0,878313.0,0.0,0.0,2625337.0,0.0,6187.0,0.0,793564.0
X,1.0,백화점,당시즌의류,트레이닝(하의),TP,176994548,166098891,150998876,99690211,38093218,61596993,20892048,40704945,13988591.0,0.0,0.0,0.0,1489026.0,216645.0,1060852.0,0.0,0.0,3170976.0,0.0,7465.0,0.0,958493.0
X,1.0,백화점,당시즌의류,패딩,PD,69648796,64304952,58459006,38840406,20236176,18604230,8088334,10515896,5415664.0,0.0,0.0,0.0,576475.0,83874.0,410709.0,0.0,0.0,1227639.0,0.0,2896.0,0.0,371077.0
X,1.0,백화점,당시즌의류,팬츠,PT,189400727,176380591,160345942,105619296,40848421,64770875,22185306,42585569,14854507.0,0.0,0.0,0.0,1581200.0,230056.0,1126523.0,0.0,0.0,3367265.0,0.0,7930.0,0.0,1017825.0
X,1.0,백화점,당시즌의류,후드티,HD,99000000,89676243,81523640,54088482,24214002,29874480,11279534,18594946,7552380.0,0.0,0.0,0.0,803919.0,116966.0,572754.0,0.0,0.0,1711996.0,0.0,4033.0,0.0,517486.0
X,2.0,면세점,Acc_etc,기타소품류,AC,1169468,584734,531568,318935,280194,38741,45150,-6409,0.0,0.0,0.0,23476.0,5242.0,763.0,3734.0,0.0,0.0,11163.0,0.0,0.0,0.0,772.0
X,2.0,면세점,Acc_etc,다운 스카프,DC,455248,294412,267649,160588,105493,55095,22734,32361,0.0,0.0,0.0,11820.0,2639.0,384.0,1881.0,0.0,0.0,5621.0,0.0,0.0,0.0,389.0
X,2.0,면세점,Acc_etc,마스크,MK,53158,53158,48326,28995,13298,15697,4105,11592,0.0,0.0,0.0,2134.0,477.0,69.0,340.0,0.0,0.0,1015.0,0.0,0.0,0.0,70.0
X,2.0,면세점,Acc_etc,양말,SO,241254,235938,214490,128689,49938,78751,18217,60534,0.0,0.0,0.0,9473.0,2115.0,308.0,1506.0,0.0,0.0,4504.0,0.0,0.0,0.0,311.0
X,2.0,면세점,Acc_etc,장갑,GL,94048,94048,85498,51299,23492,27807,7262,20545,0.0,0.0,0.0,3776.0,843.0,123.0,601.0,0.0,0.0,1795.0,0.0,0.0,0.0,124.0
X,2.0,면세점,Bag,가방,BG,1083598,541799,492547,295529,247483,48046,41835,6211,0.0,0.0,0.0,21753.0,4857.0,707.0,3460.0,0.0,0.0,10343.0,0.0,0.0,0.0,715.0
X,2.0,면세점,Bag,백팩,BK,81546570,64211872,58374387,35024612,18589976,16434636,4958219,11476417,0.0,0.0,0.0,2578049.0,575645.0,83755.0,410103.0,0.0,0.0,1225862.0,0.0,0.0,0.0,84805.0
X,2.0,면세점,Bag,보스톤백,BW,3373467,1686733,1533394,920036,701817,218219,130243,87976,0.0,0.0,0.0,67721.0,15121.0,2200.0,10774.0,0.0,0.0,32201.0,0.0,0.0,0.0,2226.0
X,2.0,면세점,Bag,슬링백,SG,1078146,901636,819667,491797,231731,260066,69621,190445,0.0,0.0,0.0,36200.0,8083.0,1176.0,5758.0,0.0,0.0,17213.0,0.0,0.0,0.0,1191.0
X,2.0,면세점,Bag,크로스백,CR,3986824,2583176,2348328,1408997,865625,543372,199462,343910,0.0,0.0,0.0,103712.0,23157.0,3369.0,16498.0,0.0,0.0,49315.0,0.0,0.0,0.0,3411.0
X,2.0,면세점,Bag,토드백,TG,121308,60654,55141,33085,24673,8412,4683,3729,0.0,0.0,0.0,2435.0,544.0,79.0,387.0,0.0,0.0,1158.0,0.0,0.0,0.0,80.0
X,2.0,면세점,Bag,힙색,HS,215357,129214,117465,70479,48401,22078,9978,12100,0.0,0.0,0.0,5188.0,1158.0,169.0,826.0,0.0,0.0,2467.0,0.0,0.0,0.0,170.0
X,2.0,면세점,Headwear,비니,BN,5073149,4877828,4434421,2660648,1094650,1565998,376649,1189349,0.0,0.0,0.0,195842.0,43729.0,6362.0,31153.0,0.0,0.0,93123.0,0.0,0.0,0.0,6440.0
X,2.0,면세점,Headwear,운동모,CP,5788732,5168846,4698976,2819376,1148489,1670887,399122,1271765,0.0,0.0,0.0,207526.0,46338.0,6742.0,33011.0,0.0,0.0,98678.0,0.0,0.0,0.0,6827.0
X,2.0,면세점,Headwear,햇,HT,83144,12267,11154,6692,20418,-13726,948,-14674,0.0,0.0,0.0,493.0,110.0,16.0,79.0,0.0,0.0,234.0,0.0,0.0,0.0,16.0
X,2.0,면세점,Shoes,슬리퍼,LP,14417992,14418169,13107421,7864411,3199089,4665322,1113321,3552001,0.0,0.0,0.0,578877.0,129256.0,18806.0,92087.0,0.0,0.0,275256.0,0.0,0.0,0.0,19039.0
X,2.0,면세점,Shoes,신발,SH,437233985,333566170,303241647,181944823,89351804,92593019,25756779,66836240,0.0,0.0,0.0,13392378.0,2990345.0,435086.0,2130394.0,0.0,0.0,6368075.0,0.0,0.0,0.0,440501.0
X,2.0,면세점,과시즌의류,긴팔티셔츠,RL,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,2.0,면세점,과시즌의류,반팔티셔츠,RS,66788,66788,60716,36429,10795,25634,5157,20477,0.0,0.0,0.0,2681.0,599.0,87.0,427.0,0.0,0.0,1275.0,0.0,0.0,0.0,88.0
X,2.0,면세점,과시즌의류,브라,BR,80418,80418,73108,43865,23199,20666,6210,14456,0.0,0.0,0.0,3229.0,721.0,105.0,514.0,0.0,0.0,1535.0,0.0,0.0,0.0,106.0
X,2.0,면세점,당시즌의류,긴팔카라티셔츠,TL,1619264,1619264,1472058,883235,293256,589979,125033,464946,0.0,0.0,0.0,65012.0,14516.0,2112.0,10342.0,0.0,0.0,30913.0,0.0,0.0,0.0,2138.0
X,2.0,면세점,당시즌의류,긴팔티셔츠,RL,28106770,21518451,19562207,11737242,4884395,6852847,1661576,5191271,0.0,0.0,0.0,863946.0,192908.0,28068.0,137432.0,0.0,0.0,410806.0,0.0,0.0,0.0,28416.0
X,2.0,면세점,당시즌의류,다운베스트,DV,27231713,27231713,24756138,14853677,6212543,8641134,2102740,6538394,0.0,0.0,0.0,1093331.0,244127.0,35520.0,173922.0,0.0,0.0,519879.0,0.0,0.0,0.0,35961.0
X,2.0,면세점,당시즌의류,다운점퍼,DJ,2283332576,2187533744,1988665949,1193199690,720089058,473110632,168913570,304197062,0.0,0.0,0.0,87827533.0,19610755.0,2853303.0,13971176.0,0.0,0.0,41761985.0,0.0,0.0,0.0,2888818.0
X,2.0,면세점,당시즌의류,맨투맨,MT,39019082,34746420,31587667,18952640,8599212,10353428,2682996,7670432,0.0,0.0,0.0,1395039.0,311494.0,45321.0,221916.0,0.0,0.0,663341.0,0.0,0.0,0.0,45885.0
X,2.0,면세점,당시즌의류,반팔티셔츠,RS,241254,241254,219324,131594,50707,80887,18630,62257,0.0,0.0,0.0,9686.0,2163.0,315.0,1541.0,0.0,0.0,4606.0,0.0,0.0,0.0,319.0
X,2.0,면세점,당시즌의류,방풍자켓,WJ,43172194,37505997,34096345,20457810,11356171,9101639,2896081,6205558,0.0,0.0,0.0,1505833.0,336233.0,48921.0,239541.0,0.0,0.0,716023.0,0.0,0.0,0.0,49530.0
X,2.0,면세점,당시즌의류,소프트쉘,SS,28487051,28357020,25779093,15467449,6140073,9327376,2189628,7137748,0.0,0.0,0.0,1138509.0,254214.0,36987.0,181108.0,0.0,0.0,541361.0,0.0,0.0,0.0,37449.0
X,2.0,면세점,당시즌의류,스커트,SK,757837,599591,545080,327048,157636,169412,46298,123114,0.0,0.0,0.0,24073.0,5375.0,782.0,3829.0,0.0,0.0,11447.0,0.0,0.0,0.0,792.0
X,2.0,면세점,당시즌의류,원피스,OP,203090,142163,129239,77543,42656,34887,10977,23910,0.0,0.0,0.0,5708.0,1274.0,185.0,908.0,0.0,0.0,2714.0,0.0,0.0,0.0,188.0
X,2.0,면세점,당시즌의류,점퍼,JP,2991822,2991822,2719832,1631899,828823,803076,231017,572059,0.0,0.0,0.0,120119.0,26821.0,3902.0,19108.0,0.0,0.0,57116.0,0.0,0.0,0.0,3951.0
X,2.0,면세점,당시즌의류,집업티,ZT,30678782,21653621,19685152,11811023,7160633,4650390,1672019,2978371,0.0,0.0,0.0,869376.0,194120.0,28244.0,138296.0,0.0,0.0,413388.0,0.0,0.0,0.0,28595.0
X,2.0,면세점,당시즌의류,트레이닝(상의),TR,6952749,6920445,6291293,3774778,1520576,2254202,534371,1719831,0.0,0.0,0.0,277849.0,62040.0,9027.0,44199.0,0.0,0.0,132117.0,0.0,0.0,0.0,9139.0
X,2.0,면세점,당시즌의류,트레이닝(하의),TP,8183553,8183553,7439588,4463749,1741169,2722580,631903,2090677,0.0,0.0,0.0,328562.0,73364.0,10674.0,52266.0,0.0,0.0,156231.0,0.0,0.0,0.0,10806.0
X,2.0,면세점,당시즌의류,패딩,PD,9122672,9122672,8293314,4975995,2669164,2306831,704419,1602412,0.0,0.0,0.0,366266.0,81783.0,11899.0,58264.0,0.0,0.0,174160.0,0.0,0.0,0.0,12047.0
X,2.0,면세점,당시즌의류,팬츠,PT,23330759,23269818,21154325,12692605,5209153,7483452,1796808,5686644,0.0,0.0,0.0,934261.0,208608.0,30352.0,148617.0,0.0,0.0,444241.0,0.0,0.0,0.0,30729.0
X,2.0,면세점,당시즌의류,후드티,HD,7939573,6780736,6164302,3698567,1828195,1870372,523586,1346786,0.0,0.0,0.0,272241.0,60788.0,8844.0,43307.0,0.0,0.0,129450.0,0.0,0.0,0.0,8956.0
X,3.0,직영점(가두),Acc_etc,기타소품류,AC,399364,359291,326625,326625,78206,248419,184176,64243,0.0,22020.0,35192.0,0.0,3221.0,469.0,2295.0,6207.0,0.0,6859.0,17531.0,90264.0,0.0,118.0
X,3.0,직영점(가두),Acc_etc,다운 스카프,DC,2787369,2760109,2509160,2509160,484565,2024595,1414869,609726,0.0,169167.0,270347.0,0.0,24745.0,3601.0,17628.0,47681.0,0.0,52692.0,134675.0,693419.0,0.0,914.0
X,3.0,직영점(가두),Acc_etc,마스크,MK,66788,66788,60716,60716,17730,42986,34237,8749,0.0,4093.0,6542.0,0.0,599.0,87.0,427.0,1154.0,0.0,1275.0,3259.0,16779.0,0.0,22.0
X,3.0,직영점(가두),Acc_etc,멀티스카프,MS,265788,253003,230005,230005,54237,175768,129694,46074,0.0,15507.0,24782.0,0.0,2268.0,330.0,1616.0,4371.0,0.0,4830.0,12345.0,63562.0,0.0,83.0
X,3.0,직영점(가두),Acc_etc,양말,SO,415720,376274,342065,342065,98726,243339,192883,50456,0.0,23062.0,36855.0,0.0,3373.0,491.0,2403.0,6500.0,0.0,7183.0,18360.0,94531.0,0.0,125.0
X,3.0,직영점(가두),Acc_etc,장갑,GL,295775,295775,268885,268885,72249,196636,151622,45014,0.0,18129.0,28971.0,0.0,2652.0,386.0,1889.0,5110.0,0.0,5647.0,14432.0,74308.0,0.0,98.0
X,3.0,직영점(가두),Bag,메신저백,MR,162199,162199,147453,147453,34757,112696,83154,29542,0.0,9941.0,15887.0,0.0,1454.0,212.0,1036.0,2802.0,0.0,3097.0,7914.0,40753.0,0.0,58.0
X,3.0,직영점(가두),Bag,백팩,BK,5483417,5252930,4775372,4775372,1194511,3580861,2692748,888113,0.0,321955.0,514517.0,0.0,47094.0,6854.0,33548.0,90745.0,0.0,100283.0,256311.0,1319701.0,0.0,1740.0
X,3.0,직영점(가두),Bag,슬링백,SG,2251704,2033348,1848495,1848495,474132,1374363,1042333,332030,0.0,124625.0,199164.0,0.0,18230.0,2653.0,12987.0,35126.0,0.0,38818.0,99215.0,510842.0,0.0,673.0
X,3.0,직영점(가두),Bag,크로스백,CR,5825534,5622444,5111299,5111299,1279242,3832057,2882171,949886,0.0,344603.0,550711.0,0.0,50407.0,7336.0,35908.0,97128.0,0.0,107337.0,274341.0,1412537.0,0.0,1863.0
X,3.0,직영점(가두),Bag,힙색,HS,1076783,1076783,978891,978891,244232,734659,551981,182678,0.0,65997.0,105469.0,0.0,9654.0,1405.0,6877.0,18602.0,0.0,20557.0,52541.0,270522.0,0.0,357.0
X,3.0,직영점(가두),Headwear,방한모,WM,4191277,4164357,3785751,3785751,881511,2904240,2134717,769523,0.0,255234.0,407891.0,0.0,37335.0,5434.0,26595.0,71939.0,0.0,79501.0,203194.0,1046214.0,0.0,1380.0
X,3.0,직영점(가두),Headwear,비니,BN,5349841,5233249,4757444,4757444,1150535,3606909,2682637,924272,0.0,320746.0,512585.0,0.0,46918.0,6828.0,33422.0,90404.0,0.0,99906.0,255349.0,1314746.0,0.0,1733.0
X,3.0,직영점(가두),Headwear,운동모,CP,7129941,7037937,6398065,6398065,1448475,4949590,3607758,1341832,0.0,431357.0,689352.0,0.0,63097.0,9183.0,44949.0,121580.0,0.0,134359.0,343407.0,1768141.0,0.0,2333.0
X,3.0,직영점(가두),Shoes,슬리퍼,LP,1388914,1357020,1233643,1233643,340225,893418,695629,197789,0.0,83172.0,132917.0,0.0,12166.0,1771.0,8667.0,23442.0,0.0,25907.0,66214.0,340923.0,0.0,450.0
X,3.0,직영점(가두),Shoes,신발,SH,38927760,37128251,33752729,33752729,8312060,25440669,19032574,6408095,0.0,2275607.0,3636649.0,0.0,332868.0,48444.0,237125.0,641391.0,0.0,708807.0,1811627.0,9327755.0,0.0,12301.0
X,3.0,직영점(가두),과시즌의류,반팔티셔츠,RS,47706,29305,26640,26640,10359,16281,15021,1260,0.0,1796.0,2870.0,0.0,263.0,38.0,187.0,506.0,0.0,559.0,1430.0,7362.0,0.0,10.0
X,3.0,직영점(가두),당시즌의류,긴팔카라티셔츠,TL,1108133,1055384,959436,959436,184614,774822,541008,233814,0.0,64685.0,103373.0,0.0,9462.0,1377.0,6740.0,18232.0,0.0,20148.0,51496.0,265145.0,0.0,350.0
X,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,4046797,3427715,3116083,3116083,779148,2336935,1757103,579832,0.0,210085.0,335739.0,0.0,30731.0,4472.0,21892.0,59214.0,0.0,65438.0,167251.0,861146.0,0.0,1135.0
X,3.0,직영점(가두),당시즌의류,다운베스트,DV,19311222,19088723,17353355,17353355,4458518,12894837,9785251,3109586,0.0,1169961.0,1869717.0,0.0,171138.0,24907.0,121912.0,329760.0,0.0,364420.0,931415.0,4795697.0,0.0,6324.0
X,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,501783735,441869755,401699418,401699418,141449530,260249888,226511229,33738659,0.0,27082526.0,43280645.0,0.0,3961538.0,576541.0,2822064.0,7633350.0,0.0,8435688.0,21560611.0,111011870.0,0.0,146396.0
X,3.0,직영점(가두),당시즌의류,맨투맨,MT,5554294,5216565,4742316,4742316,1199958,3542358,2674107,868251,0.0,319726.0,510955.0,0.0,46768.0,6806.0,33316.0,90117.0,0.0,99589.0,254537.0,1310565.0,0.0,1728.0
X,3.0,직영점(가두),당시즌의류,반팔티셔츠,RS,160836,160836,146214,146214,33804,112410,82447,29963,0.0,9858.0,15754.0,0.0,1442.0,210.0,1027.0,2778.0,0.0,3070.0,7848.0,40407.0,0.0,53.0
X,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,9342117,8340436,7582201,7582201,2454038,5128163,4275469,852694,0.0,511191.0,816936.0,0.0,74775.0,10882.0,53267.0,144082.0,0.0,159226.0,406963.0,2095383.0,0.0,2764.0
X,3.0,직영점(가두),당시즌의류,상하의 세트,AZ,378919,378919,344470,344470,86346,258124,194241,63883,0.0,23224.0,37115.0,0.0,3397.0,494.0,2420.0,6546.0,0.0,7234.0,18489.0,95196.0,0.0,126.0
X,3.0,직영점(가두),당시즌의류,소프트쉘,SS,26014539,25767042,23424519,23424519,5722204,17702315,13208673,4493642,0.0,1579277.0,2523848.0,0.0,231011.0,33620.0,164564.0,445128.0,0.0,491915.0,1257276.0,6473497.0,0.0,8537.0
X,3.0,직영점(가두),당시즌의류,스커트,SK,1623353,1459655,1326954,1326954,327517,999437,748247,251190,0.0,89464.0,142971.0,0.0,13086.0,1905.0,9322.0,25216.0,0.0,27866.0,71222.0,366711.0,0.0,484.0
X,3.0,직영점(가두),당시즌의류,원피스,OP,203090,142163,129239,129239,42656,86583,72876,13707,0.0,8713.0,13925.0,0.0,1275.0,185.0,908.0,2456.0,0.0,2714.0,6937.0,35716.0,0.0,47.0
X,3.0,직영점(가두),당시즌의류,점퍼,JP,2393458,2393458,2175866,2175866,651432,1524434,1226929,297505,0.0,146696.0,234436.0,0.0,21458.0,3123.0,15286.0,41347.0,0.0,45693.0,116786.0,601312.0,0.0,792.0
X,3.0,직영점(가두),당시즌의류,집업티,ZT,5675602,5132440,4665827,4665827,1172062,3493765,2630977,862788,0.0,314570.0,502714.0,0.0,46014.0,6697.0,32779.0,88663.0,0.0,97982.0,250431.0,1289427.0,0.0,1700.0
X,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,11197183,11118251,10107465,10107465,2514559,7592906,5699421,1893485,0.0,681444.0,1089017.0,0.0,99679.0,14507.0,71008.0,192069.0,0.0,212257.0,542503.0,2793254.0,0.0,3683.0
X,3.0,직영점(가두),당시즌의류,트레이닝(하의),TP,11562472,11393294,10357467,10357467,2353850,8003617,5840394,2163223,0.0,698299.0,1115953.0,0.0,102145.0,14866.0,72765.0,196819.0,0.0,217507.0,555921.0,2862344.0,0.0,3775.0
X,3.0,직영점(가두),당시즌의류,패딩,PD,5781917,5741027,5219098,5219098,1626234,3592864,2942958,649906,0.0,351871.0,562326.0,0.0,51470.0,7491.0,36667.0,99177.0,0.0,109601.0,280127.0,1442327.0,0.0,1901.0
X,3.0,직영점(가두),당시즌의류,팬츠,PT,11979555,11827687,10752403,10752403,2575816,8176587,6063089,2113498,0.0,724925.0,1158505.0,0.0,106040.0,15432.0,75539.0,204324.0,0.0,225800.0,577119.0,2971486.0,0.0,3919.0
X,3.0,직영점(가두),당시즌의류,후드티,HD,9891413,9139627,8308709,8308709,2158803,6149906,4685133,1464773,0.0,560172.0,895212.0,0.0,81940.0,11925.0,58371.0,157887.0,0.0,174483.0,445957.0,2296158.0,0.0,3028.0
X,4.0,자사몰,Acc_etc,기타소품류,AC,4195366,2214821,2013469,2013469,819942,1193527,137456,1056071,0.0,0.0,0.0,0.0,19855.0,2889.0,14146.0,58283.0,0.0,42283.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Acc_etc,다운 스카프,DC,12790550,10925057,9931852,9931852,2088667,7843185,678028,7165157,0.0,0.0,0.0,0.0,97940.0,14251.0,69776.0,287492.0,0.0,208569.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Acc_etc,마스크,MK,3064062,2444952,2222676,2222676,731057,1491619,151738,1339881,0.0,0.0,0.0,0.0,21918.0,3189.0,15616.0,64339.0,0.0,46676.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Acc_etc,멀티스카프,MS,372104,336120,305564,305564,78602,226962,20860,206102,0.0,0.0,0.0,0.0,3013.0,438.0,2147.0,8845.0,0.0,6417.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Acc_etc,양말,SO,5756020,3927110,3570110,3570110,1327291,2242819,243725,1999094,0.0,0.0,0.0,0.0,35206.0,5123.0,25082.0,103342.0,0.0,74972.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Acc_etc,장갑,GL,12151295,8555438,7777679,7777679,2899317,4878362,530966,4347396,0.0,0.0,0.0,0.0,76697.0,11160.0,54642.0,225136.0,0.0,163331.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Acc_etc,토시,ML,245343,94811,86190,86190,36315,49875,5884,43991,0.0,0.0,0.0,0.0,850.0,124.0,605.0,2495.0,0.0,1810.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,가방,BG,162199,74080,67345,67345,36981,30364,4597,25767,0.0,0.0,0.0,0.0,664.0,97.0,473.0,1949.0,0.0,1414.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,메신저백,MR,1324852,1092701,1011676,1011676,289780,721896,69064,652832,0.0,0.0,0.0,0.0,9976.0,1452.0,7107.0,29284.0,0.0,21245.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,바디백,BZ,836892,736697,669726,669726,204871,464855,45720,419135,0.0,0.0,0.0,0.0,6604.0,961.0,4705.0,19386.0,0.0,14064.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,백팩,BK,45530214,34609791,31463436,31463436,10491269,20972167,2147948,18824219,0.0,0.0,0.0,0.0,310267.0,45145.0,221048.0,910756.0,0.0,660732.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,보스톤백,BW,512494,264957,240871,240871,114063,126808,16443,110365,0.0,0.0,0.0,0.0,2375.0,346.0,1692.0,6972.0,0.0,5058.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,슬링백,SG,4868696,4071645,3701490,3701490,1028020,2673470,252693,2420777,0.0,0.0,0.0,0.0,36501.0,5311.0,26005.0,107145.0,0.0,77731.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,크로스백,CR,5370286,3703371,3366702,3366702,1150749,2215953,229840,1986113,0.0,0.0,0.0,0.0,33200.0,4831.0,23654.0,97454.0,0.0,70701.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,토드백,TG,1835984,1073321,975741,975741,406712,569029,66611,502418,0.0,0.0,0.0,0.0,9622.0,1400.0,6854.0,28244.0,0.0,20491.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,힙색,HS,1129941,679859,618052,618052,241632,376420,42194,334226,0.0,0.0,0.0,0.0,6095.0,887.0,4343.0,17890.0,0.0,12979.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Headwear,방한모,WM,4924580,4282204,3892911,3892911,1065831,2827080,265762,2561318,0.0,0.0,0.0,0.0,38389.0,5586.0,27350.0,112686.0,0.0,81751.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Headwear,비니,BN,6179918,5153280,4684802,4684802,1377645,3307157,319823,2987334,0.0,0.0,0.0,0.0,46198.0,6722.0,32913.0,135609.0,0.0,98381.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Headwear,운동모,CP,6793276,5194239,4722040,4722040,1407254,3314786,322364,2992422,0.0,0.0,0.0,0.0,46565.0,6775.0,33175.0,136686.0,0.0,99163.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Headwear,햇,HT,1996820,1255829,1141660,1141660,414988,726672,77938,648734,0.0,0.0,0.0,0.0,11258.0,1638.0,8020.0,33047.0,0.0,23975.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Shoes,슬리퍼,LP,7019537,6116415,5560356,5560356,1582209,3978147,379594,3598553,0.0,0.0,0.0,0.0,54832.0,7978.0,39064.0,160953.0,0.0,116767.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Shoes,신발,SH,433935484,326841870,297165966,297165966,90787176,206378790,20286941,186091849,0.0,0.0,0.0,0.0,2930411.0,426387.0,2087749.0,8601909.0,0.0,6240485.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,과시즌의류,반팔티셔츠,RS,5287142,4212776,3885496,3885496,923485,2962011,265255,2696756,0.0,0.0,0.0,0.0,38316.0,5575.0,27298.0,112471.0,0.0,81595.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,과시즌의류,방풍자켓,WJ,5539300,5360876,4903482,4903482,1230654,3672828,334751,3338077,0.0,0.0,0.0,0.0,48354.0,7036.0,34449.0,141939.0,0.0,102973.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,과시즌의류,스커트,SK,472967,326061,296419,296419,72949,223470,20236,203234,0.0,0.0,0.0,0.0,2923.0,425.0,2083.0,8580.0,0.0,6225.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,과시즌의류,트레이닝 숏팬츠,TB,188096,174466,158605,158605,33503,125102,10828,114274,0.0,0.0,0.0,0.0,1564.0,228.0,1114.0,4591.0,0.0,3331.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,과시즌의류,트레이닝(상의),TR,1109496,689005,626368,626368,230432,395936,42762,353174,0.0,0.0,0.0,0.0,6177.0,899.0,4401.0,18131.0,0.0,13154.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,과시즌의류,트레이닝(하의),TP,539755,447247,406588,406588,102308,304280,27755,276525,0.0,0.0,0.0,0.0,4009.0,583.0,2856.0,11769.0,0.0,8538.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,과시즌의류,팬츠,PT,418446,216447,196772,196772,90826,105946,13432,92514,0.0,0.0,0.0,0.0,1940.0,282.0,1382.0,5696.0,0.0,4132.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,당시즌의류,긴팔카라티셔츠,TL,9474330,7755020,7050018,7050018,1556128,5493890,481291,5012599,0.0,0.0,0.0,0.0,69522.0,10116.0,49530.0,204073.0,0.0,148050.0,0.0,0.0,0.0,0.0
