브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
X,1.0,백화점,과시즌의류,스윔웨어,SW,405000,330900,300818,235182,0,235182,46852,188330,27868.0,0.0,0.0,0.0,2966.0,431.0,2881.0,0.0,0.0,8747.0,0.0,31.0,0.0,3928.0
X,1.0,백화점,과시즌의류,스윔웨어 하의,SB,325000,135480,123178,118069,0,118069,24666,93403,11410.0,0.0,0.0,0.0,1215.0,177.0,1180.0,0.0,0.0,9064.0,0.0,12.0,0.0,1608.0
X,1.0,백화점,과시즌의류,스커트,SK,5438000,3566780,3242548,2411672,0,2411672,479097,1932575,300391.0,0.0,0.0,0.0,31974.0,4654.0,31047.0,0.0,0.0,68362.0,0.0,330.0,0.0,42339.0
X,1.0,백화점,과시즌의류,원피스,OP,6211000,3134000,2849249,2155518,0,2155518,425222,1730296,263955.0,0.0,0.0,0.0,28097.0,4088.0,27284.0,0.0,0.0,64307.0,0.0,289.0,0.0,37202.0
X,1.0,백화점,과시즌의류,집업티,ZT,6844000,3422060,3110951,2269904,0,2269904,459958,1809946,288198.0,0.0,0.0,0.0,30678.0,4463.0,29790.0,0.0,0.0,65894.0,0.0,317.0,0.0,40618.0
X,1.0,백화점,과시즌의류,트레이닝 숏팬츠,TB,1737000,1778390,1616728,1212899,0,1212899,243151,969748,149775.0,0.0,0.0,0.0,15944.0,2320.0,15482.0,0.0,0.0,38359.0,0.0,164.0,0.0,21107.0
X,1.0,백화점,과시즌의류,트레이닝(상의),TR,235924000,114538480,104125853,74135987,4580,74131407,15398021,58733386,9646260.0,0.0,0.0,0.0,1026803.0,149398.0,997110.0,0.0,0.0,2208375.0,0.0,10595.0,0.0,1359480.0
X,1.0,백화점,과시즌의류,트레이닝(하의),TP,173023000,87961560,79964924,55957017,0,55957017,11827496,44129521,7407986.0,0.0,0.0,0.0,788555.0,114726.0,765742.0,0.0,0.0,1698322.0,0.0,8131.0,0.0,1044034.0
X,1.0,백화점,과시즌의류,패딩,PD,895000,562010,510908,406578,0,406578,83808,322770,47331.0,0.0,0.0,0.0,5038.0,733.0,4893.0,0.0,0.0,19090.0,0.0,52.0,0.0,6671.0
X,1.0,백화점,과시즌의류,팬츠,PT,100515000,64857980,58961780,43229893,0,43229893,8729315,34500578,5462239.0,0.0,0.0,0.0,581434.0,84596.0,564618.0,0.0,0.0,1260612.0,0.0,6001.0,0.0,769815.0
X,1.0,백화점,과시즌의류,후드티,HD,65004000,29674630,26976997,18494307,0,18494307,3986400,14507907,2499158.0,0.0,0.0,0.0,266027.0,38707.0,258332.0,0.0,0.0,569219.0,0.0,2742.0,0.0,352215.0
X,1.0,백화점,당시즌의류,긴팔카라티셔츠,TL,10501000,9360940,8509922,5738762,135238,5603524,1258934,4344590,788363.0,0.0,0.0,0.0,83920.0,12207.0,81493.0,0.0,0.0,180981.0,0.0,865.0,0.0,111105.0
X,1.0,백화점,당시즌의류,긴팔티셔츠,RL,32675000,28258620,25689686,17233392,486320,16747072,3803370,12943702,2379902.0,0.0,0.0,0.0,253333.0,36859.0,246003.0,0.0,0.0,549257.0,0.0,2610.0,0.0,335406.0
X,1.0,백화점,당시즌의류,다운베스트,DV,185773000,170350110,154863667,102113128,3330152,98782976,22868744,75914232,14346630.0,0.0,0.0,0.0,1527138.0,222188.0,1482971.0,0.0,0.0,3252138.0,0.0,15760.0,0.0,2021919.0
X,1.0,백화점,당시즌의류,다운점퍼,DJ,3891935000,3684315370,3349376793,2200174416,76384403,2123790013,494602986,1629187027,310287489.0,0.0,0.0,0.0,33028794.0,4805506.0,32073593.0,0.0,0.0,70336914.0,0.0,340808.0,0.0,43729882.0
X,1.0,백화점,당시즌의류,레깅스,LG,1081000,1037170,942886,610192,19332,590860,139420,451440,87350.0,0.0,0.0,0.0,9299.0,1353.0,9030.0,0.0,0.0,19982.0,0.0,96.0,0.0,12310.0
X,1.0,백화점,당시즌의류,맨투맨,MT,107376000,99528260,90480096,59999638,1904768,58094870,13361202,44733668,8382105.0,0.0,0.0,0.0,892240.0,129817.0,866432.0,0.0,0.0,1900082.0,0.0,9205.0,0.0,1181321.0
X,1.0,백화점,당시즌의류,반팔티셔츠,RS,354000,337960,307236,197456,5765,191691,45371,146320,28463.0,0.0,0.0,0.0,3030.0,441.0,2942.0,0.0,0.0,6452.0,0.0,31.0,0.0,4012.0
X,1.0,백화점,당시즌의류,방풍자켓,WJ,34136000,30451180,27682875,18459859,663977,17795882,4099225,13696657,2564551.0,0.0,0.0,0.0,272986.0,39720.0,265091.0,0.0,0.0,592626.0,0.0,2816.0,0.0,361435.0
X,1.0,백화점,당시즌의류,상하의 세트,AZ,8925000,8187850,7443502,4762043,154754,4607289,1099186,3508103,689568.0,0.0,0.0,0.0,73401.0,10678.0,71281.0,0.0,0.0,156316.0,0.0,758.0,0.0,97184.0
X,1.0,백화점,당시즌의류,소프트쉘,SS,290998000,274542640,249584091,164387396,5029038,159358358,36856138,122502220,23121563.0,0.0,0.0,0.0,2461189.0,358096.0,2390017.0,0.0,0.0,5241272.0,0.0,25398.0,0.0,3258603.0
X,1.0,백화점,당시즌의류,스커트,SK,12978000,12170270,11063884,7326489,225931,7100558,1633798,5466760,1024963.0,0.0,0.0,0.0,109100.0,15872.0,105944.0,0.0,0.0,232342.0,0.0,1129.0,0.0,144448.0
X,1.0,백화점,당시즌의류,원피스,OP,2215000,1659760,1508874,972454,36001,936453,224806,711647,139783.0,0.0,0.0,0.0,14880.0,2164.0,14449.0,0.0,0.0,33677.0,0.0,153.0,0.0,19700.0
X,1.0,백화점,당시즌의류,점퍼,JP,3073000,2792950,2539043,1610478,64926,1545552,374939,1170613,235217.0,0.0,0.0,0.0,25038.0,3642.0,24312.0,0.0,0.0,53320.0,0.0,259.0,0.0,33151.0
X,1.0,백화점,당시즌의류,집업티,ZT,13655000,12377030,11251804,7628504,217738,7410766,1663441,5747325,1042367.0,0.0,0.0,0.0,110955.0,16142.0,107746.0,0.0,0.0,238180.0,0.0,1146.0,0.0,146905.0
X,1.0,백화점,당시즌의류,트레이닝(상의),TR,82360000,76659160,69690069,46318436,1434259,44884177,10292839,34591338,6456112.0,0.0,0.0,0.0,687220.0,99988.0,667350.0,0.0,0.0,1465190.0,0.0,7095.0,0.0,909884.0
X,1.0,백화점,당시즌의류,트레이닝(하의),TP,95905000,89977650,81797819,54032762,1609151,52423611,12083258,40340353,7577781.0,0.0,0.0,0.0,806625.0,117358.0,783295.0,0.0,0.0,1721916.0,0.0,8319.0,0.0,1067964.0
X,1.0,백화점,당시즌의류,패딩,PD,43032000,39787640,36170542,24078719,970275,23108444,5431873,17676571,3350849.0,0.0,0.0,0.0,356683.0,51897.0,346371.0,0.0,0.0,850142.0,0.0,3680.0,0.0,472251.0
X,1.0,백화점,당시즌의류,팬츠,PT,94637000,88020040,80018208,52695325,1577717,51117608,11816312,39301296,7412916.0,0.0,0.0,0.0,789074.0,114812.0,766255.0,0.0,0.0,1680383.0,0.0,8143.0,0.0,1044729.0
X,1.0,백화점,당시즌의류,후드티,HD,52430000,47556470,43233035,28676004,992285,27683719,6387631,21296088,4005123.0,0.0,0.0,0.0,426328.0,62025.0,414000.0,0.0,0.0,911294.0,0.0,4400.0,0.0,564461.0
X,2.0,면세점,Acc_etc,기타소품류,AC,390000,195000,177270,106360,7240,99120,15822,83298,0.0,0.0,0.0,7828.0,1748.0,254.0,1698.0,0.0,0.0,3722.0,0.0,0.0,0.0,572.0
X,2.0,면세점,Acc_etc,마스크,MK,39000,39000,35455,21273,756,20517,3166,17351,0.0,0.0,0.0,1566.0,350.0,51.0,340.0,0.0,0.0,745.0,0.0,0.0,0.0,114.0
X,2.0,면세점,Acc_etc,양말,SO,61000,57100,51909,31144,923,30221,4634,25587,0.0,0.0,0.0,2292.0,512.0,75.0,497.0,0.0,0.0,1090.0,0.0,0.0,0.0,168.0
X,2.0,면세점,Acc_etc,장갑,GL,69000,69000,62727,37636,1335,36301,5599,30702,0.0,0.0,0.0,2770.0,619.0,90.0,601.0,0.0,0.0,1317.0,0.0,0.0,0.0,202.0
X,2.0,면세점,Bag,가방,BG,636000,318000,289092,173456,11256,162200,25804,136396,0.0,0.0,0.0,12767.0,2851.0,415.0,2768.0,0.0,0.0,6071.0,0.0,0.0,0.0,932.0
X,2.0,면세점,Bag,백팩,BK,30855000,24419700,22199708,13319816,516983,12802833,1981577,10821256,0.0,0.0,0.0,980428.0,218917.0,31852.0,212578.0,0.0,0.0,466194.0,0.0,0.0,0.0,71608.0
X,2.0,면세점,Bag,보스톤백,BW,2178000,1089000,990000,594000,35112,558888,88371,470517,0.0,0.0,0.0,43723.0,9763.0,1421.0,9481.0,0.0,0.0,20790.0,0.0,0.0,0.0,3193.0
X,2.0,면세점,Bag,슬링백,SG,712000,614100,558272,334961,11797,323164,49833,273331,0.0,0.0,0.0,24655.0,5506.0,801.0,5346.0,0.0,0.0,11724.0,0.0,0.0,0.0,1801.0
X,2.0,면세점,Bag,크로스백,CR,1275000,912100,829177,497506,21831,475675,74018,401657,0.0,0.0,0.0,36621.0,8178.0,1190.0,7941.0,0.0,0.0,17413.0,0.0,0.0,0.0,2675.0
X,2.0,면세점,Bag,힙색,HS,158000,94800,86180,51708,2750,48958,7694,41264,0.0,0.0,0.0,3806.0,850.0,124.0,826.0,0.0,0.0,1810.0,0.0,0.0,0.0,278.0
X,2.0,면세점,Headwear,비니,BN,1086000,942700,857009,514204,15534,498670,76500,422170,0.0,0.0,0.0,37850.0,8452.0,1229.0,8206.0,0.0,0.0,17999.0,0.0,0.0,0.0,2764.0
X,2.0,면세점,Headwear,운동모,CP,2645000,2510410,2282201,1369316,39461,1329855,203709,1126146,0.0,0.0,0.0,100790.0,22505.0,3274.0,21853.0,0.0,0.0,47926.0,0.0,0.0,0.0,7361.0
X,2.0,면세점,Headwear,햇,HT,-4000,-30000,-27272,-16363,34,-16397,-1116,-15281,0.0,0.0,0.0,-1204.0,-269.0,-39.0,-261.0,0.0,0.0,745.0,0.0,0.0,0.0,-88.0
X,2.0,면세점,Shoes,슬리퍼,LP,9498000,9498120,8634648,5180761,28224,5152537,770741,4381796,0.0,0.0,0.0,381341.0,85148.0,12389.0,82683.0,0.0,0.0,181328.0,0.0,0.0,0.0,27852.0
X,2.0,면세점,Shoes,신발,SH,203328000,157451200,143137307,85882296,1151757,84730539,12776639,71953900,0.0,0.0,0.0,6321523.0,1411514.0,205372.0,1370646.0,0.0,0.0,3005885.0,0.0,0.0,0.0,461699.0
X,2.0,면세점,과시즌의류,긴팔티셔츠,RL,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,2.0,면세점,과시즌의류,반팔티셔츠,RS,49000,49000,44545,26727,0,26727,3976,22751,0.0,0.0,0.0,1967.0,439.0,64.0,427.0,0.0,0.0,935.0,0.0,0.0,0.0,144.0
X,2.0,면세점,과시즌의류,브라,BR,59000,59000,53637,32182,0,32182,4788,27394,0.0,0.0,0.0,2369.0,529.0,77.0,514.0,0.0,0.0,1126.0,0.0,0.0,0.0,173.0
X,2.0,면세점,당시즌의류,긴팔카라티셔츠,TL,1089000,1089000,990000,594000,15282,578718,88369,490349,0.0,0.0,0.0,43723.0,9763.0,1420.0,9480.0,0.0,0.0,20790.0,0.0,0.0,0.0,3193.0
X,2.0,면세점,당시즌의류,긴팔티셔츠,RL,16513000,12891070,11719151,7031442,225976,6805466,1046068,5759398,0.0,0.0,0.0,517565.0,115566.0,16814.0,112219.0,0.0,0.0,246103.0,0.0,0.0,0.0,37801.0
X,2.0,면세점,당시즌의류,다운베스트,DV,11769000,11769000,10699105,6419461,206815,6212646,955017,5257629,0.0,0.0,0.0,472515.0,105506.0,15351.0,102452.0,0.0,0.0,224682.0,0.0,0.0,0.0,34511.0
X,2.0,면세점,당시즌의류,다운점퍼,DJ,981132000,961205120,873822306,524293382,24003362,500290020,77998601,422291419,0.0,0.0,0.0,38591529.0,8616990.0,1253745.0,8367494.0,0.0,0.0,18350269.0,0.0,0.0,0.0,2818574.0
X,2.0,면세점,당시즌의류,맨투맨,MT,23311000,20798490,18907725,11344666,400182,10944484,1687730,9256754,0.0,0.0,0.0,835041.0,186454.0,27127.0,181056.0,0.0,0.0,397063.0,0.0,0.0,0.0,60989.0
X,2.0,면세점,당시즌의류,반팔티셔츠,RS,177000,177000,160911,96546,2882,93664,14363,79301,0.0,0.0,0.0,7106.0,1587.0,231.0,1541.0,0.0,0.0,3379.0,0.0,0.0,0.0,519.0
X,2.0,면세점,당시즌의류,방풍자켓,WJ,25079000,21977900,19979902,11987943,509638,11478305,1783432,9694873,0.0,0.0,0.0,882393.0,197027.0,28666.0,191323.0,0.0,0.0,419577.0,0.0,0.0,0.0,64446.0
X,2.0,면세점,당시즌의류,소프트쉘,SS,12383000,12335300,11213901,6728338,206756,6521582,1000969,5520613,0.0,0.0,0.0,495251.0,110583.0,16090.0,107382.0,0.0,0.0,235492.0,0.0,0.0,0.0,36171.0
X,2.0,면세점,당시즌의류,스커트,SK,298000,259300,235727,141436,5376,136060,21041,115019,0.0,0.0,0.0,10411.0,2325.0,338.0,2257.0,0.0,0.0,4950.0,0.0,0.0,0.0,760.0
X,2.0,면세점,당시즌의류,원피스,OP,149000,104300,94818,56891,2425,54466,8464,46002,0.0,0.0,0.0,4188.0,935.0,136.0,908.0,0.0,0.0,1991.0,0.0,0.0,0.0,306.0
X,2.0,면세점,당시즌의류,점퍼,JP,1756000,1756000,1596360,957816,37507,920309,142493,777816,0.0,0.0,0.0,70502.0,15742.0,2290.0,15286.0,0.0,0.0,33524.0,0.0,0.0,0.0,5149.0
X,2.0,면세점,당시즌의류,집업티,ZT,14547000,10275090,9341011,5604574,263221,5341353,833792,4507561,0.0,0.0,0.0,412538.0,92114.0,13402.0,89447.0,0.0,0.0,196161.0,0.0,0.0,0.0,30130.0
X,2.0,면세점,당시즌의류,트레이닝(상의),TR,3851000,3827300,3479352,2087614,65958,2021656,310574,1711082,0.0,0.0,0.0,153663.0,34311.0,4991.0,33318.0,0.0,0.0,73067.0,0.0,0.0,0.0,11224.0
X,2.0,면세점,당시즌의류,트레이닝(하의),TP,5400000,5400000,4909088,2945450,89008,2856442,438191,2418251,0.0,0.0,0.0,216806.0,48409.0,7043.0,47008.0,0.0,0.0,103091.0,0.0,0.0,0.0,15834.0
X,2.0,면세점,당시즌의류,패딩,PD,4482000,4482000,4074534,2444724,101137,2343587,363699,1979888,0.0,0.0,0.0,179948.0,40180.0,5846.0,39017.0,0.0,0.0,85565.0,0.0,0.0,0.0,13143.0
X,2.0,면세점,당시즌의류,팬츠,PT,13580000,13579990,12345415,7407255,234941,7172314,1101968,6070346,0.0,0.0,0.0,545224.0,121741.0,17713.0,118217.0,0.0,0.0,259253.0,0.0,0.0,0.0,39820.0
X,2.0,면세점,당시즌의류,후드티,HD,2684000,2381000,2164546,1298723,50375,1248348,193211,1055137,0.0,0.0,0.0,95596.0,21346.0,3105.0,20727.0,0.0,0.0,45455.0,0.0,0.0,0.0,6982.0
X,3.0,직영점(가두),Acc_etc,기타소품류,AC,156000,156000,141817,141817,2501,139316,121858,17458,0.0,13032.0,15280.0,0.0,1399.0,204.0,1358.0,2695.0,0.0,2979.0,7612.0,77198.0,0.0,101.0
X,3.0,직영점(가두),Acc_etc,다운 스카프,DC,1409000,1389000,1262712,1262712,16247,1246465,1084997,161468,0.0,116036.0,136049.0,0.0,12454.0,1814.0,12092.0,23995.0,0.0,26516.0,67775.0,687360.0,0.0,906.0
X,3.0,직영점(가두),Acc_etc,마스크,MK,49000,49000,44545,44545,1008,43537,38274,5263,0.0,4093.0,4799.0,0.0,439.0,64.0,427.0,846.0,0.0,935.0,2391.0,24248.0,0.0,32.0
X,3.0,직영점(가두),Acc_etc,멀티스카프,MS,195000,185620,168747,168747,3082,165665,144999,20666,0.0,15507.0,18182.0,0.0,1664.0,242.0,1616.0,3206.0,0.0,3544.0,9058.0,91858.0,0.0,122.0
X,3.0,직영점(가두),Acc_etc,양말,SO,305000,276060,250962,250962,5612,245350,215643,29707,0.0,23062.0,27040.0,0.0,2475.0,360.0,2403.0,4769.0,0.0,5271.0,13470.0,136612.0,0.0,181.0
X,3.0,직영점(가두),Acc_etc,장갑,GL,69000,69000,62727,62727,1344,61383,53899,7484,0.0,5764.0,6758.0,0.0,619.0,90.0,601.0,1192.0,0.0,1317.0,3367.0,34146.0,0.0,45.0
X,3.0,직영점(가두),Bag,메신저백,MR,119000,119000,108181,108181,0,108181,92959,15222,0.0,9941.0,11656.0,0.0,1067.0,155.0,1036.0,2056.0,0.0,2272.0,5806.0,58891.0,0.0,79.0
X,3.0,직영점(가두),Bag,백팩,BK,2930000,2808600,2553261,2553261,40944,2512317,2193906,318411,0.0,234631.0,275098.0,0.0,25179.0,3664.0,24448.0,48518.0,0.0,53619.0,137041.0,1389875.0,0.0,1833.0
X,3.0,직영점(가두),Bag,슬링백,SG,1098000,964500,876816,876816,17715,859101,753413,105688,0.0,80574.0,94472.0,0.0,8648.0,1258.0,8396.0,16662.0,0.0,18413.0,47062.0,477298.0,0.0,630.0
X,3.0,직영점(가두),Bag,크로스백,CR,3092000,2996400,2723993,2723993,52766,2671227,2340614,330613,0.0,250320.0,293493.0,0.0,26864.0,3910.0,26084.0,51763.0,0.0,57203.0,146207.0,1482814.0,0.0,1956.0
X,3.0,직영점(가두),Bag,힙색,HS,553000,553000,502726,502726,9719,493007,431972,61035,0.0,46198.0,54166.0,0.0,4958.0,722.0,4814.0,9553.0,0.0,10557.0,26983.0,273660.0,0.0,361.0
X,3.0,직영점(가두),Headwear,방한모,WM,1613000,1597330,1452106,1452106,26709,1425397,1247733,177664,0.0,133440.0,156455.0,0.0,14321.0,2084.0,13905.0,27594.0,0.0,30494.0,77939.0,790459.0,0.0,1042.0
X,3.0,직영점(가두),Headwear,비니,BN,2927000,2854960,2595391,2595391,48738,2546653,2230111,316542,0.0,238502.0,279638.0,0.0,25595.0,3727.0,24853.0,49319.0,0.0,54503.0,139303.0,1412809.0,0.0,1862.0
X,3.0,직영점(가두),Headwear,운동모,CP,4247000,4193000,3811784,3811784,66863,3744921,3275305,469616,0.0,350282.0,410696.0,0.0,37592.0,5471.0,36500.0,72433.0,0.0,80048.0,204591.0,2074956.0,0.0,2736.0
X,3.0,직영점(가두),Shoes,슬리퍼,LP,705000,681600,619631,619631,7938,611693,532428,79265,0.0,56941.0,66762.0,0.0,6112.0,890.0,5934.0,11775.0,0.0,13013.0,33258.0,337298.0,0.0,445.0
X,3.0,직영점(가두),Shoes,신발,SH,20645000,19791680,17992323,17992323,199560,17792763,15460055,2332708,0.0,1653394.0,1938562.0,0.0,177439.0,25825.0,172289.0,341902.0,0.0,377838.0,965713.0,9794177.0,0.0,12916.0
X,3.0,직영점(가두),과시즌의류,반팔티셔츠,RS,35000,21500,19545,19545,0,19545,18110,1435,0.0,1796.0,2106.0,0.0,192.0,28.0,187.0,371.0,0.0,1728.0,1049.0,10639.0,0.0,14.0
X,3.0,직영점(가두),당시즌의류,긴팔카라티셔츠,TL,684000,645300,586634,586634,9049,577585,504069,73516,0.0,53908.0,63206.0,0.0,5785.0,842.0,5617.0,11148.0,0.0,12319.0,31487.0,319336.0,0.0,421.0
X,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,2327000,2009300,1826624,1826624,33277,1793347,1569541,223806,0.0,167856.0,196808.0,0.0,18013.0,2622.0,17491.0,34710.0,0.0,38359.0,98042.0,994328.0,0.0,1312.0
X,3.0,직영점(가두),당시즌의류,다운베스트,DV,9586000,9452760,8593406,8593406,171194,8422212,7383953,1038259,0.0,789686.0,925887.0,0.0,84747.0,12333.0,82287.0,163298.0,0.0,180461.0,461238.0,4677847.0,0.0,6169.0
X,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,256257000,214364910,194877032,194877032,5850820,189026212,167449685,21576527,0.0,17908113.0,20996802.0,0.0,1921867.0,279698.0,1866069.0,3703179.0,0.0,4092418.0,10459732.0,106081912.0,0.0,139895.0
X,3.0,직영점(가두),당시즌의류,맨투맨,MT,2848000,2610700,2373355,2373355,47217,2326138,2039322,286816,0.0,218097.0,255714.0,0.0,23406.0,3406.0,22727.0,45100.0,0.0,49840.0,127386.0,1291943.0,0.0,1703.0
X,3.0,직영점(가두),당시즌의류,반팔티셔츠,RS,118000,118000,107272,107272,1921,105351,92175,13176,0.0,9858.0,11558.0,0.0,1058.0,154.0,1027.0,2038.0,0.0,2253.0,5758.0,58394.0,0.0,77.0
X,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,6355000,5769800,5245263,5245263,128563,5116700,4507036,609664,0.0,482010.0,565146.0,0.0,51729.0,7529.0,50227.0,99673.0,0.0,110150.0,281531.0,2855275.0,0.0,3766.0
X,3.0,직영점(가두),당시즌의류,상하의 세트,AZ,278000,278000,252726,252726,4909,247817,217156,30661,0.0,23224.0,27230.0,0.0,2492.0,363.0,2420.0,4802.0,0.0,5307.0,13565.0,137572.0,0.0,181.0
X,3.0,직영점(가두),당시즌의류,소프트쉘,SS,15686000,15504420,14094888,14094888,267458,13827430,12111147,1716283,0.0,1295242.0,1518637.0,0.0,139002.0,20230.0,134968.0,267841.0,0.0,295993.0,756521.0,7672595.0,0.0,10118.0
X,3.0,직영점(가두),당시즌의류,스커트,SK,943000,858600,780543,780543,15048,765495,670689,94806,0.0,71728.0,84099.0,0.0,7698.0,1120.0,7474.0,14833.0,0.0,16392.0,41894.0,424891.0,0.0,560.0
X,3.0,직영점(가두),당시즌의류,원피스,OP,149000,104300,94818,94818,2425,92393,81472,10921,0.0,8713.0,10216.0,0.0,935.0,136.0,908.0,1802.0,0.0,1991.0,5089.0,51614.0,0.0,68.0
X,3.0,직영점(가두),당시즌의류,점퍼,JP,1317000,1317000,1197270,1197270,27421,1169849,1028766,141083,0.0,110022.0,128998.0,0.0,11808.0,1719.0,11465.0,22752.0,0.0,25143.0,64262.0,651738.0,0.0,859.0
X,3.0,직영점(가두),당시즌의류,집업티,ZT,2944000,2652600,2411440,2411440,47952,2363488,2072050,291438,0.0,221598.0,259818.0,0.0,23781.0,3461.0,23091.0,45824.0,0.0,50641.0,129430.0,1312675.0,0.0,1731.0
X,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,6884000,6816090,6196424,6196424,120486,6075938,5324329,751609,0.0,569417.0,667627.0,0.0,61109.0,8893.0,59335.0,117748.0,0.0,130125.0,332585.0,3373042.0,0.0,4448.0
X,3.0,직영점(가두),당시즌의류,트레이닝(하의),TP,6322000,6197880,5634397,5634397,101126,5533271,4841401,691870,0.0,517769.0,607072.0,0.0,55566.0,8087.0,53953.0,107068.0,0.0,118322.0,302418.0,3067101.0,0.0,4045.0
X,3.0,직영점(가두),당시즌의류,패딩,PD,4242000,4212000,3829078,3829078,92454,3736624,3290168,446456,0.0,351871.0,412559.0,0.0,37762.0,5496.0,36667.0,72763.0,0.0,80411.0,205520.0,2084371.0,0.0,2748.0
X,3.0,직영점(가두),당시즌의류,팬츠,PT,6286000,6204580,5640504,5640504,104560,5535944,4846648,689296,0.0,518331.0,607729.0,0.0,55626.0,8096.0,54011.0,107184.0,0.0,118450.0,302745.0,3070426.0,0.0,4050.0
X,3.0,직영점(가두),당시즌의류,후드티,HD,5909000,5497760,4997936,4997936,98893,4899043,4294517,604526,0.0,459282.0,538498.0,0.0,49289.0,7173.0,47858.0,94974.0,0.0,104957.0,268256.0,2720642.0,0.0,3588.0
X,4.0,자사몰,Acc_etc,기타소품류,AC,1329000,753920,685379,685379,16743,668636,48537,620099,0.0,0.0,0.0,0.0,6758.0,984.0,6563.0,19839.0,0.0,14393.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Acc_etc,다운 스카프,DC,6070000,5158800,4689813,4689813,77258,4612555,332125,4280430,0.0,0.0,0.0,0.0,46247.0,6729.0,44909.0,135754.0,0.0,98486.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Acc_etc,마스크,MK,1037000,840210,763825,763825,19319,744506,54092,690414,0.0,0.0,0.0,0.0,7532.0,1096.0,7314.0,22110.0,0.0,16040.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Acc_etc,멀티스카프,MS,156000,141790,128900,128900,2553,126347,9128,117219,0.0,0.0,0.0,0.0,1271.0,185.0,1234.0,3731.0,0.0,2707.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Acc_etc,양말,SO,2856000,1954760,1777060,1777060,52240,1724820,125849,1598971,0.0,0.0,0.0,0.0,17524.0,2550.0,17017.0,51440.0,0.0,37318.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Acc_etc,장갑,GL,5235000,3655150,3322867,3322867,96390,3226477,235322,2991155,0.0,0.0,0.0,0.0,32768.0,4768.0,31820.0,96185.0,0.0,69781.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Acc_etc,토시,ML,85000,43060,39145,39145,638,38507,2772,35735,0.0,0.0,0.0,0.0,386.0,56.0,375.0,1133.0,0.0,822.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,가방,BG,119000,54350,49409,49409,2102,47307,3499,43808,0.0,0.0,0.0,0.0,487.0,71.0,473.0,1430.0,0.0,1038.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,메신저백,MR,496000,384600,349637,349637,4401,345236,24759,320477,0.0,0.0,0.0,0.0,3447.0,502.0,3348.0,10120.0,0.0,7342.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,바디백,BZ,416000,365000,331819,331819,7862,323957,23498,300459,0.0,0.0,0.0,0.0,3272.0,476.0,3177.0,9605.0,0.0,6968.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,백팩,BK,25298000,19077270,17342965,17342965,398159,16944806,1228201,15716605,0.0,0.0,0.0,0.0,171023.0,24884.0,166074.0,502018.0,0.0,364202.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,보스톤백,BW,188000,101490,92264,92264,3242,89022,6535,82487,0.0,0.0,0.0,0.0,910.0,132.0,884.0,2671.0,0.0,1938.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,슬링백,SG,2523000,2073520,1885014,1885014,41455,1843559,133491,1710068,0.0,0.0,0.0,0.0,18588.0,2704.0,18050.0,54564.0,0.0,39585.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,크로스백,CR,2005000,1429880,1299893,1299893,32050,1267843,92055,1175788,0.0,0.0,0.0,0.0,12818.0,1865.0,12448.0,37627.0,0.0,27297.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,토드백,TG,948000,572610,520552,520552,12593,507959,36865,471094,0.0,0.0,0.0,0.0,5133.0,746.0,4985.0,15069.0,0.0,10932.0,0.0,0.0,0.0,0.0
X,4.0,자사몰,Bag,힙색,HS,760000,429790,390717,390717,12576,378141,27671,350470,0.0,0.0,0.0,0.0,3853.0,561.0,3742.0,11310.0,0.0,8205.0,0.0,0.0,0.0,0.0
