브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
X,6.0,대리점,과시즌의류,스커트,SK,465812,232906,211731,141859,90122,51737
X,6.0,대리점,과시즌의류,슬리브리스,SL,104701,73291,66626,44639,14184,30455
X,6.0,대리점,과시즌의류,원피스,OP,955128,615406,559442,379459,182393,197066
X,6.0,대리점,과시즌의류,집업티,ZT,756410,378205,343821,230359,146530,83829
X,6.0,대리점,과시즌의류,트레이닝 숏팬츠,TB,2337607,2282350,2074876,1348551,438639,909912
X,6.0,대리점,과시즌의류,트레이닝(상의),TR,147643162,85643504,77857152,52639859,28430893,24208966
X,6.0,대리점,과시즌의류,트레이닝(하의),TP,135004274,82691816,75173818,50655387,25894513,24760874
X,6.0,대리점,과시즌의류,패딩,PD,5551282,4019658,3654231,2410511,906132,1504379
X,6.0,대리점,과시즌의류,팬츠,PT,111502137,75514551,68649344,46347908,21471665,24876243
X,6.0,대리점,과시즌의류,후드티,HD,50769231,33538397,30489263,20513637,9820887,10692750
X,6.0,대리점,당시즌의류,긴팔카라티셔츠,TL,88271368,80525021,73204462,48777276,13856141,34921135
X,6.0,대리점,당시즌의류,긴팔티셔츠,RL,203576923,168158910,152871949,102619801,38687408,63932393
X,6.0,대리점,당시즌의류,다운베스트,DV,848677350,787453996,715867152,474905733,194628994,280276739
X,6.0,대리점,당시즌의류,다운점퍼,DJ,10767170940,9983872842,9076246878,6010652466,2707326970,3303325496
X,6.0,대리점,당시즌의류,레깅스,LG,10002137,9333077,8484581,5638470,2422761,3215709
X,6.0,대리점,당시즌의류,맨투맨,MT,694438034,639004786,580912549,385538468,157277096,228261372
X,6.0,대리점,당시즌의류,반팔티셔츠,RS,6051282,5673675,5157876,3438006,1269538,2168468
X,6.0,대리점,당시즌의류,방풍자켓,WJ,295974359,249337415,226670444,153361962,76474494,76887468
X,6.0,대리점,당시즌의류,상하의 세트,AZ,55055556,51359979,46690889,31250135,13073321,18176814
X,6.0,대리점,당시즌의류,소프트쉘,SS,1042290598,936310043,851190541,567682571,228479299,339203272
X,6.0,대리점,당시즌의류,스커트,SK,45388889,42411218,38555562,25568237,10430058,15138179
X,6.0,대리점,당시즌의류,원피스,OP,1867521,1377585,1252340,873998,390188,483810
X,6.0,대리점,당시즌의류,점퍼,JP,56036325,54040919,49128085,32431547,14595267,17836280
X,6.0,대리점,당시즌의류,집업티,ZT,139401709,121657179,110597427,74112667,28321068,45791599
X,6.0,대리점,당시즌의류,트레이닝(상의),TR,851715812,781184359,710167333,472117036,189079547,283037489
X,6.0,대리점,당시즌의류,트레이닝(하의),TP,909149573,837539466,761398229,506035626,185563173,320472453
X,6.0,대리점,당시즌의류,패딩,PD,195339744,178955491,162686959,108307088,54248788,54058300
X,6.0,대리점,당시즌의류,팬츠,PT,616485043,563202906,512002496,340805876,130037162,210768714
X,6.0,대리점,당시즌의류,후드티,HD,399388889,351297585,319361226,212659553,94265344,118394209
X,7.0,아울렛,Acc_etc,기타소품류,AC,16250000,8625000,7840806,7840806,3206306,4634500
X,7.0,아울렛,Acc_etc,다운 스카프,DC,53803419,32965171,29968214,29968214,12127408,17840806
X,7.0,아울렛,Acc_etc,멀티스카프,MS,3059829,1370513,1245929,1245929,592030,653899
X,7.0,아울렛,Acc_etc,양말,SO,1014957,757350,688506,688506,231041,457465
X,7.0,아울렛,Acc_etc,장갑,GL,29301282,10545107,9586528,9586528,6244444,3342084
X,7.0,아울렛,Acc_etc,토시,ML,53419,21368,19425,19425,7194,12231
X,7.0,아울렛,Bag,가방,BG,2480769,992308,902096,902096,276120,625976
X,7.0,아울렛,Bag,메신저백,MR,12329060,7827350,7115774,7115774,2687466,4428308
X,7.0,아울렛,Bag,백팩,BK,147040598,112852457,102592983,102592983,33278761,69314222
X,7.0,아울렛,Bag,보스톤백,BW,3762821,1900427,1727656,1727656,868684,858972
X,7.0,아울렛,Bag,슬링백,SG,24235043,17918376,16289425,16289425,5273929,11015496
X,7.0,아울렛,Bag,크로스백,CR,58029915,34388953,31262699,31262699,12293269,18969430
X,7.0,아울렛,Bag,토드백,TG,50643162,25041667,22765197,22765197,10339432,12425765
X,7.0,아울렛,Bag,힙색,HS,6741453,4021154,3655594,3655594,1437752,2217842
X,7.0,아울렛,Headwear,방한모,WM,395299,395299,359363,359363,83825,275538
X,7.0,아울렛,Headwear,비니,BN,42666667,22384786,20349769,20349769,8408335,11941434
X,7.0,아울렛,Headwear,운동모,CP,73410256,43677350,39706703,39706703,14513549,25193154
X,7.0,아울렛,Headwear,햇,HT,38405983,21243376,19312182,19312182,7438808,11873374
X,7.0,아울렛,Shoes,슬리퍼,LP,10771368,8227821,7479814,7479814,2373209,5106605
X,7.0,아울렛,Shoes,신발,SH,493408120,354877265,322615752,322615752,104582363,218033389
X,7.0,아울렛,과시즌의류,긴팔카라티셔츠,TL,51769231,20324145,18476556,18476556,7578673,10897883
X,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,68694444,36588462,33261983,33261983,11617526,21644457
X,7.0,아울렛,과시즌의류,니트,KT,3826923,1190598,1082368,1082368,431603,650765
X,7.0,아울렛,과시즌의류,다운베스트,DV,201493590,121102778,110093350,110093350,36297765,73795585
X,7.0,아울렛,과시즌의류,다운점퍼,DJ,16659899573,10748294124,9771172019,9771172019,3131500934,6639671085
X,7.0,아울렛,과시즌의류,레깅스,LG,1585470,877350,797594,797594,310235,487359
X,7.0,아울렛,과시즌의류,맨투맨,MT,578461538,378658355,344234346,344234346,109461981,234772365
X,7.0,아울렛,과시즌의류,반바지,SP,1376068,939957,854513,854513,252919,601594
X,7.0,아울렛,과시즌의류,반팔카라티셔츠,TS,1164530,732479,665893,665893,162880,503013
X,7.0,아울렛,과시즌의류,반팔티셔츠,RS,5869658,5280769,4800675,4800675,1056795,3743880
X,7.0,아울렛,과시즌의류,방풍자켓,WJ,432769231,235564316,214149259,214149259,77822774,136326485
X,7.0,아울렛,과시즌의류,소프트쉘,SS,716128205,422879915,384436583,384436583,132333767,252102816
X,7.0,아울렛,과시즌의류,스윔웨어 하의,SB,-104701,-77564,-70513,-70513,-13395,-57118
X,7.0,아울렛,과시즌의류,스커트,SK,4474359,3085470,2804981,2804981,821788,1983193
X,7.0,아울렛,과시즌의류,원피스,OP,4903846,2451923,2229026,2229026,954308,1274718
X,7.0,아울렛,과시즌의류,집업티,ZT,5168803,2584402,2349440,2349440,1001301,1348139
X,7.0,아울렛,과시즌의류,트레이닝 숏팬츠,TB,927350,838889,762624,762624,171308,591316
X,7.0,아울렛,과시즌의류,트레이닝(상의),TR,756096154,410625897,373296391,373296391,136755171,236541220
X,7.0,아울렛,과시즌의류,트레이닝(하의),TP,677717949,399832308,363484626,363484626,124871998,238612628
X,7.0,아울렛,과시즌의류,팬츠,PT,475350427,279361111,253964558,253964558,84129551,169835007
X,7.0,아울렛,과시즌의류,후드티,HD,304493590,189530556,172300393,172300393,59555985,112744408
X,7.0,아울렛,당시즌의류,긴팔카라티셔츠,TL,2649573,1911389,1737620,1737620,459726,1277894
X,7.0,아울렛,당시즌의류,긴팔티셔츠,RL,39762821,30723462,27930382,27930382,7155073,20775309
X,7.0,아울렛,당시즌의류,다운베스트,DV,187882479,180448120,164043812,164043812,43644823,120398989
X,7.0,아울렛,당시즌의류,다운점퍼,DJ,2634899573,2522618248,2293287637,2293287637,644524964,1648762673
X,7.0,아울렛,당시즌의류,레깅스,LG,264957,251004,228186,228186,64156,164030
X,7.0,아울렛,당시즌의류,맨투맨,MT,120572650,113311966,103010801,103010801,27185197,75825604
X,7.0,아울렛,당시즌의류,방풍자켓,WJ,25446581,21936859,19942603,19942603,6698744,13243859
X,7.0,아울렛,당시즌의류,상하의 세트,AZ,5070513,4748825,4317120,4317120,1193780,3123340
X,7.0,아울렛,당시즌의류,소프트쉘,SS,352769231,336977286,306342624,306342624,78022639,228319985
X,7.0,아울렛,당시즌의류,스커트,SK,297009,269252,244776,244776,65613,179163
X,7.0,아울렛,당시즌의류,원피스,OP,551282,447222,406566,406566,112915,293651
X,7.0,아울렛,당시즌의류,점퍼,JP,1066239,1066239,969308,969308,290220,679088
X,7.0,아울렛,당시즌의류,집업티,ZT,34861111,31730962,28846385,28846385,6950002,21896383
X,7.0,아울렛,당시즌의류,트레이닝(상의),TR,35927350,33097521,30088656,30088656,8129513,21959143
X,7.0,아울렛,당시즌의류,트레이닝(하의),TP,25816239,23766645,21606036,21606036,5545959,16060077
X,7.0,아울렛,당시즌의류,패딩,PD,17846154,16911068,15373694,15373694,4674316,10699378
X,7.0,아울렛,당시즌의류,팬츠,PT,15912393,14008120,12734658,12734658,3316919,9417739
X,7.0,아울렛,당시즌의류,후드티,HD,20869658,15674658,14249673,14249673,5031571,9218102
X,8.0,사입,Shoes,신발,SH,-423077,-198846,-180769,-180769,-87235,-93534
X,8.0,사입,과시즌의류,다운점퍼,DJ,15537337607,2019851303,1836228453,1836228453,1728676729,107551724
X,11.0,직영몰,Acc_etc,기타소품류,AC,617521,553397,503092,503092,124549,378543
X,11.0,직영몰,Acc_etc,다운 스카프,DC,1797009,1738846,1580774,1580774,283991,1296783
X,11.0,직영몰,Acc_etc,마스크,MK,83333,78910,71737,71737,20692,51045
X,11.0,직영몰,Acc_etc,멀티스카프,MS,166667,166667,151517,151517,34141,117376
X,11.0,직영몰,Acc_etc,양말,SO,980769,858803,780716,780716,195701,585015
X,11.0,직영몰,Acc_etc,장갑,GL,1491453,1021325,928476,928476,356120,572356
X,11.0,직영몰,Acc_etc,토시,ML,53419,53419,48562,48562,11600,36962
X,11.0,직영몰,Bag,메신저백,MR,720085,677350,615774,615774,168987,446787
X,11.0,직영몰,Bag,백팩,BK,13549145,13113825,11921641,11921641,3192985,8728656
X,11.0,직영몰,Bag,슬링백,SG,3931624,3516432,3196750,3196750,821248,2375502
X,11.0,직영몰,Bag,크로스백,CR,2961538,2758568,2507784,2507784,634643,1873141
X,11.0,직영몰,Bag,토드백,TG,232906,163034,148214,148214,49331,98883
X,11.0,직영몰,Bag,힙색,HS,168803,168803,153457,153457,38004,115453
X,11.0,직영몰,Headwear,방한모,WM,1799145,1752692,1593355,1593355,367673,1225682
X,11.0,직영몰,Headwear,비니,BN,2438034,2345470,2132261,2132261,520109,1612152
X,11.0,직영몰,Headwear,운동모,CP,6019231,5735321,5213936,5213936,1205096,4008840
X,11.0,직영몰,Headwear,햇,HT,670940,604231,549301,549301,138348,410953
X,11.0,직영몰,Shoes,슬리퍼,LP,3476496,3416303,3105737,3105737,867780,2237957
X,11.0,직영몰,Shoes,신발,SH,101472222,95030385,86391327,86391327,21693628,64697699
X,11.0,직영몰,과시즌의류,다운베스트,DV,2720085,1712821,1557105,1557105,524876,1032229
X,11.0,직영몰,과시즌의류,다운점퍼,DJ,194053419,122393803,111267083,111267083,34287013,76980070
X,11.0,직영몰,과시즌의류,맨투맨,MT,2198718,1501068,1364603,1364603,423350,941253
X,11.0,직영몰,과시즌의류,반팔카라티셔츠,TS,-190171,-190171,-172882,-172882,-32288,-140594
X,11.0,직영몰,과시즌의류,반팔티셔츠,RS,613248,575427,523113,523113,103658,419455
X,11.0,직영몰,과시즌의류,방풍자켓,WJ,2322650,-155983,-141806,-141806,57515,-199321
X,11.0,직영몰,과시즌의류,소프트쉘,SS,8709402,3654060,3321878,3321878,1069060,2252818
X,11.0,직영몰,과시즌의류,스커트,SK,297009,207906,189006,189006,57754,131252
X,11.0,직영몰,과시즌의류,트레이닝(상의),TR,1782051,712821,648013,648013,346451,301562
X,11.0,직영몰,과시즌의류,트레이닝(하의),TP,465812,186325,169385,169385,90310,79075
X,11.0,직영몰,과시즌의류,팬츠,PT,18151709,12451923,11319921,11319921,3520442,7799479
X,11.0,직영몰,당시즌의류,긴팔카라티셔츠,TL,4491453,3955000,3595455,3595455,741558,2853897
X,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,11053419,9374701,8522440,8522440,2184594,6337846
X,11.0,직영몰,당시즌의류,다운베스트,DV,45555556,43965085,39968278,39968278,10453132,29515146
X,11.0,직영몰,당시즌의류,다운점퍼,DJ,1037324786,1003531111,912300701,912300701,259574081,652726620
X,11.0,직영몰,당시즌의류,레깅스,LG,211538,190171,172882,172882,46955,125927
X,11.0,직영몰,당시즌의류,맨투맨,MT,30730769,29296859,26633476,26633476,7011051,19622425
X,11.0,직영몰,당시즌의류,반팔티셔츠,RS,126068,117543,106857,106857,26449,80408
X,11.0,직영몰,당시즌의류,방풍자켓,WJ,13955128,13150449,11954951,11954951,3535870,8419081
X,11.0,직영몰,당시즌의류,상하의 세트,AZ,297009,297009,270009,270009,67556,202453
X,11.0,직영몰,당시즌의류,소프트쉘,SS,78239316,74667970,67879908,67879908,17421673,50458235
X,11.0,직영몰,당시즌의류,스커트,SK,3735043,3448397,3134908,3134908,870286,2264622
X,11.0,직영몰,당시즌의류,원피스,OP,636752,445726,405205,405205,133491,271714
X,11.0,직영몰,당시즌의류,점퍼,JP,3752137,3529915,3209013,3209013,1019344,2189669
X,11.0,직영몰,당시즌의류,집업티,ZT,14561966,11258077,10234620,10234620,3117635,7116985
X,11.0,직영몰,당시즌의류,트레이닝(상의),TR,38792735,36987842,33625316,33625316,8731387,24893929
X,11.0,직영몰,당시즌의류,트레이닝(하의),TP,39414530,37606111,34187393,34187393,8161949,26025444
X,11.0,직영몰,당시즌의류,패딩,PD,16128205,15405577,14005079,14005079,4541066,9464013
X,11.0,직영몰,당시즌의류,팬츠,PT,25574786,23952009,21774568,21774568,5512970,16261598
X,11.0,직영몰,당시즌의류,후드티,HD,13566239,12120085,11018261,11018261,3276556,7741705
X,12.0,아울렛,Acc_etc,기타소품류,AC,3000000,1650000,1499985,1499985,596224,903761
X,12.0,아울렛,Acc_etc,다운 스카프,DC,4722222,2992308,2720263,2720263,1043427,1676836
X,12.0,아울렛,Acc_etc,멀티스카프,MS,1329060,358120,325575,325575,256797,68778
X,12.0,아울렛,Acc_etc,양말,SO,230769,128205,116556,116556,45673,70883
X,12.0,아울렛,Acc_etc,장갑,GL,6952991,1541453,1401348,1401348,1470111,-68763
X,12.0,아울렛,Bag,메신저백,MR,1271368,811538,737763,737763,275976,461787
X,12.0,아울렛,Bag,백팩,BK,2865385,1657692,1506994,1506994,565496,941498
X,12.0,아울렛,Bag,슬링백,SG,696581,436966,397241,397241,156774,240467
X,12.0,아울렛,Bag,크로스백,CR,3756410,1858547,1689590,1689590,628090,1061500
X,12.0,아울렛,Bag,토드백,TG,7292735,3289530,2990494,2990494,1452340,1538154
X,12.0,아울렛,Bag,힙색,HS,211538,105769,96154,96154,44868,51286
X,12.0,아울렛,Headwear,비니,BN,5188034,2301923,2092660,2092660,862645,1230015
X,12.0,아울렛,Headwear,운동모,CP,6527778,3377350,3070331,3070331,1165261,1905070
X,12.0,아울렛,Headwear,햇,HT,3094017,1638248,1489316,1489316,498152,991164
X,12.0,아울렛,Shoes,신발,SH,17923077,8580769,7800686,7800686,3829741,3970945
X,12.0,아울렛,과시즌의류,긴팔카라티셔츠,TL,30839744,8239530,7490517,7490517,3417500,4073017
X,12.0,아울렛,과시즌의류,긴팔티셔츠,RL,29833333,9557030,8688068,8688068,3309622,5378446
X,12.0,아울렛,과시즌의류,니트,KT,15732906,5017521,4561406,4561406,1783160,2778246
X,12.0,아울렛,과시즌의류,다운베스트,DV,22972222,8676068,7887306,7887306,2816036,5071270
X,12.0,아울렛,과시즌의류,다운점퍼,DJ,1092553419,406130556,369209363,369209363,134435733,234773630
X,12.0,아울렛,과시즌의류,맨투맨,MT,75903846,21415962,19468994,19468994,8613376,10855618
X,12.0,아울렛,과시즌의류,반바지,SP,232906,163034,148214,148214,45549,102665
X,12.0,아울렛,과시즌의류,방풍자켓,WJ,20072650,5880769,5346152,5346152,2246679,3099473
X,12.0,아울렛,과시즌의류,소프트쉘,SS,96431624,35851068,32591979,32591979,11576902,21015077
X,12.0,아울렛,과시즌의류,스커트,SK,465812,232906,211731,211731,90122,121609
X,12.0,아울렛,과시즌의류,원피스,OP,1358974,679487,617718,617718,263959,353759
X,12.0,아울렛,과시즌의류,집업티,ZT,252137,126068,114607,114607,48844,65763
X,12.0,아울렛,과시즌의류,트레이닝(상의),TR,165747863,45611560,41465111,41465111,19857949,21607162
X,12.0,아울렛,과시즌의류,트레이닝(하의),TP,109525641,38370940,34882853,34882853,14119152,20763701
X,12.0,아울렛,과시즌의류,팬츠,PT,132258547,36697009,33360865,33360865,14944677,18416188
X,12.0,아울렛,과시즌의류,후드티,HD,31164530,9426496,8569536,8569536,3950983,4618553
X,99.0,기타,Acc_etc,양말,SO,111111,42479,38609,38609,25746,12863
X,99.0,기타,Bag,백팩,BK,722222,216624,196923,196923,176573,20350
X,99.0,기타,Headwear,방한모,WM,147436,103205,93823,93823,32372,61451
X,99.0,기타,Headwear,비니,BN,83333,58333,53030,53030,17726,35304
X,99.0,기타,Headwear,운동모,CP,0,0,0,0,0,0
X,99.0,기타,Headwear,햇,HT,138889,83333,75759,75759,30222,45537
X,99.0,기타,Shoes,슬리퍼,LP,356838,85962,78152,78152,78658,-506
X,99.0,기타,Shoes,신발,SH,20692308,5174060,4703686,4703686,4427182,276504
X,99.0,기타,과시즌의류,긴팔티셔츠,RL,0,0,0,0,0,0
X,99.0,기타,과시즌의류,다운점퍼,DJ,5628205,1398803,1271615,1271615,1042504,229111
X,99.0,기타,과시즌의류,맨투맨,MT,147436,37030,33667,33667,29709,3958
X,99.0,기타,과시즌의류,반바지,SP,168803,118162,107421,107421,40278,67143
X,99.0,기타,과시즌의류,반팔티셔츠,RS,2923077,747244,679291,679291,538156,141135
X,99.0,기타,과시즌의류,방풍자켓,WJ,4021368,1186068,1078256,1078256,677447,400809
X,99.0,기타,과시즌의류,스윔웨어,SW,126068,27521,25026,25026,22083,2943
X,99.0,기타,과시즌의류,스윔웨어 하의,SB,147436,147436,134034,134034,26248,107786
X,99.0,기타,과시즌의류,원피스,OP,297009,73056,66410,66410,58017,8393
X,99.0,기타,과시즌의류,트레이닝 숏팬츠,TB,294872,206410,187645,187645,57135,130510
X,99.0,기타,과시즌의류,트레이닝(상의),TR,570513,260684,236981,236981,76630,160351
X,99.0,기타,과시즌의류,트레이닝(하의),TP,487179,225171,204694,204694,70558,134136
X,99.0,기타,과시즌의류,팬츠,PT,572650,105791,96179,96179,102818,-6639
X,99.0,기타,과시즌의류,후드티,HD,423077,110449,100406,100406,59767,40639
X,99.0,기타,당시즌의류,다운베스트,DV,594017,415812,378009,378009,127643,250366
X,99.0,기타,당시즌의류,다운점퍼,DJ,56072650,17124829,15568053,15568053,12422321,3145732
X,99.0,기타,당시즌의류,맨투맨,MT,2403846,690085,627359,627359,561923,65436
X,99.0,기타,당시즌의류,반팔티셔츠,RS,252137,64530,58667,58667,52897,5770
X,99.0,기타,당시즌의류,방풍자켓,WJ,5512821,1757415,1597643,1597643,1473829,123814
X,99.0,기타,당시즌의류,상하의 세트,AZ,848291,351923,319929,319929,185603,134326
X,99.0,기타,당시즌의류,소프트쉘,SS,700855,345940,314491,314491,156682,157809
X,99.0,기타,당시즌의류,원피스,OP,1591880,407137,370128,370128,333731,36397
X,99.0,기타,당시즌의류,집업티,ZT,1333333,343697,312442,312442,300994,11448
