브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
X,6.0,대리점,당시즌의류,다운점퍼,DJ,14184280574,12380178956,11254706802,7524610063,3709270402,3815339661
X,6.0,대리점,당시즌의류,레깅스,LG,6818815,6001138,5455501,3657329,1640984,2016345
X,6.0,대리점,당시즌의류,맨투맨,MT,540265392,457843066,416220344,279190161,122236236,156953925
X,6.0,대리점,당시즌의류,반팔티셔츠,RS,4826042,4388118,3989178,2664134,1012487,1651647
X,6.0,대리점,당시즌의류,방풍자켓,WJ,61039771,50406047,45823695,30754371,15440222,15314149
X,6.0,대리점,당시즌의류,상하의 세트,AZ,49526501,45541762,41401618,27654227,11274983,16379244
X,6.0,대리점,당시즌의류,소프트쉘,SS,426506654,376605889,342369031,229664731,94231028,135433703
X,6.0,대리점,당시즌의류,스커트,SK,17141874,15339784,13945219,9285144,3975646,5309498
X,6.0,대리점,당시즌의류,원피스,OP,1977361,1397798,1270730,880567,410119,470448
X,6.0,대리점,당시즌의류,점퍼,JP,73470593,65474904,59522599,39289800,18382467,20907333
X,6.0,대리점,당시즌의류,집업티,ZT,150034073,108416413,98560362,67417705,30565435,36852270
X,6.0,대리점,당시즌의류,트레이닝(상의),TR,464099044,411807094,374370141,250245513,101833063,148412450
X,6.0,대리점,당시즌의류,트레이닝(하의),TP,647952161,574788201,522533934,349692262,131468091,218224171
X,6.0,대리점,당시즌의류,패딩,PD,54405889,49254792,44777105,29793626,15145195,14648431
X,6.0,대리점,당시즌의류,팬츠,PT,441168528,398218591,362016980,241298383,94339723,146958660
X,6.0,대리점,당시즌의류,후드티,HD,294132505,235870986,214427998,144567852,69068018,75499834
X,7.0,아울렛,Acc_etc,기타소품류,AC,18632008,9035854,8214317,8214317,3750827,4463490
X,7.0,아울렛,Acc_etc,다운 스카프,DC,53943556,31872920,28975222,28975222,12638834,16336388
X,7.0,아울렛,Acc_etc,마스크,MK,46233,32363,29421,29421,11480,17941
X,7.0,아울렛,Acc_etc,멀티스카프,MS,6984780,4176737,3797044,3797044,1431131,2365913
X,7.0,아울렛,Acc_etc,양말,SO,1960765,1211075,1100973,1100973,421751,679222
X,7.0,아울렛,Acc_etc,장갑,GL,11419618,5713353,5193970,5193970,2534059,2659911
X,7.0,아울렛,Bag,가방,BG,764627,305851,278046,278046,78158,199888
X,7.0,아울렛,Bag,메신저백,MR,13904359,8720306,7927557,7927557,3058984,4868573
X,7.0,아울렛,Bag,백팩,BK,239328298,197891991,179901497,179901497,55346522,124554975
X,7.0,아울렛,Bag,보스톤백,BW,2721836,1255411,1141280,1141280,615122,526158
X,7.0,아울렛,Bag,슬링백,SG,13436099,9077523,8252283,8252283,2940392,5311891
X,7.0,아울렛,Bag,크로스백,CR,39239006,21926057,19932783,19932783,8307593,11625190
X,7.0,아울렛,Bag,토드백,TG,35840268,15626134,14205652,14205652,7349983,6855669
X,7.0,아울렛,Bag,힙색,HS,5101071,2673113,2430101,2430101,1088055,1342046
X,7.0,아울렛,Headwear,방한모,WM,532275,518370,471246,471246,112337,358909
X,7.0,아울렛,Headwear,비니,BN,46900688,22051503,20046857,20046857,9212603,10834254
X,7.0,아울렛,Headwear,운동모,CP,54840956,28386599,25805970,25805970,10834481,14971489
X,7.0,아울렛,Headwear,햇,HT,21427342,10837908,9852622,9852622,4076181,5776441
X,7.0,아울렛,Shoes,슬리퍼,LP,7531281,5520549,5018669,5018669,1643046,3375623
X,7.0,아울렛,Shoes,신발,SH,479370249,331351615,301228782,301228782,101124377,200104405
X,7.0,아울렛,과시즌의류,긴팔카라티셔츠,TL,13362600,4956918,4506302,4506302,1719074,2787228
X,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,19399006,9362593,8511358,8511358,2881010,5630348
X,7.0,아울렛,과시즌의류,니트,KT,6133614,1840084,1672812,1672812,639136,1033676
X,7.0,아울렛,과시즌의류,다운베스트,DV,56383250,28317166,25742841,25742841,8854150,16888691
X,7.0,아울렛,과시즌의류,다운점퍼,DJ,11274173652,6467818496,5879832114,5879832114,1945267170,3934564944
X,7.0,아울렛,과시즌의류,레깅스,LG,1616979,692432,629485,629485,289397,340088
X,7.0,아울렛,과시즌의류,맨투맨,MT,185930057,115874444,105340021,105340021,33227348,72112673
X,7.0,아울렛,과시즌의류,반바지,SP,1421377,878669,798796,798796,254717,544079
X,7.0,아울렛,과시즌의류,반팔티셔츠,RS,-69943,-48960,-44508,-44508,-11085,-33423
X,7.0,아울렛,과시즌의류,방풍자켓,WJ,90785545,46041816,41856188,41856188,14442528,27413660
X,7.0,아울렛,과시즌의류,소프트쉘,SS,215927151,115086000,104623833,104623833,36501834,68121999
X,7.0,아울렛,과시즌의류,스커트,SK,2881874,1638673,1489696,1489696,512338,977358
X,7.0,아울렛,과시즌의류,원피스,OP,1472352,736176,669253,669253,262223,407030
X,7.0,아울렛,과시즌의류,집업티,ZT,769369,384685,349711,349711,136455,213256
X,7.0,아울렛,과시즌의류,트레이닝(상의),TR,313625163,146806647,133460517,133460517,50204462,83256055
X,7.0,아울렛,과시즌의류,트레이닝(하의),TP,322995105,174624363,158749783,158749783,55024635,103725148
X,7.0,아울렛,과시즌의류,팬츠,PT,235517017,114628149,104207383,104207383,36050180,68157203
X,7.0,아울렛,과시즌의류,후드티,HD,142886883,79558566,72325928,72325928,26226619,46099309
X,7.0,아울렛,당시즌의류,긴팔카라티셔츠,TL,7584627,5341152,4855585,4855585,1269484,3586101
X,7.0,아울렛,당시즌의류,긴팔티셔츠,RL,36536138,25817310,23470266,23470266,7387369,16082897
X,7.0,아울렛,당시즌의류,다운베스트,DV,151505239,141100098,128272841,128272841,35679461,92593380
X,7.0,아울렛,당시즌의류,다운점퍼,DJ,5284428337,4732472483,4302246427,4302246427,1373822275,2928424152
X,7.0,아울렛,당시즌의류,레깅스,LG,293996,223319,203016,203016,71187,131829
X,7.0,아울렛,당시즌의류,맨투맨,MT,113806157,91938034,83580078,83580078,25110046,58470032
X,7.0,아울렛,당시즌의류,방풍자켓,WJ,12250631,9403811,8548918,8548918,3364070,5184848
X,7.0,아울렛,당시즌의류,상하의 세트,AZ,1483021,1389239,1262946,1262946,337318,925628
X,7.0,아울렛,당시즌의류,소프트쉘,SS,103579120,91887556,83534045,83534045,22898652,60635393
X,7.0,아울렛,당시즌의류,스커트,SK,776482,609900,554455,554455,151970,402485
X,7.0,아울렛,당시즌의류,원피스,OP,788337,551836,501669,501669,162320,339349
X,7.0,아울렛,당시즌의류,점퍼,JP,8351625,6320183,5745619,5745619,2036732,3708887
X,7.0,아울렛,당시즌의류,집업티,ZT,65972505,46660050,42418189,42418189,13454691,28963498
X,7.0,아울렛,당시즌의류,트레이닝(상의),TR,28143021,22241486,20219511,20219511,6670139,13549372
X,7.0,아울렛,당시즌의류,트레이닝(하의),TP,36025201,27697724,25179755,25179755,8177740,17002015
X,7.0,아울렛,당시즌의류,패딩,PD,8190402,7690715,6991556,6991556,2178969,4812587
X,7.0,아울렛,당시즌의류,팬츠,PT,22178929,18246446,16587690,16587690,4678397,11909293
X,7.0,아울렛,당시즌의류,후드티,HD,35257017,25195816,22905265,22905265,7928495,14976770
X,8.0,사입,Acc_etc,장갑,GL,69943,9093,8266,8266,7155,1111
X,8.0,사입,Bag,크로스백,CR,93652,12175,11068,11068,9634,1434
X,8.0,사입,Headwear,비니,BN,909254,118203,107462,107462,93017,14445
X,8.0,사입,과시즌의류,긴팔티셔츠,RL,9084245,1180904,1073551,1073551,906048,167503
X,8.0,사입,과시즌의류,니트,KT,68885201,8955005,8140915,8140915,7102267,1038648
X,8.0,사입,과시즌의류,다운베스트,DV,24840306,3229263,2935693,2935693,2501961,433732
X,8.0,사입,과시즌의류,다운점퍼,DJ,1969042945,255975286,232704835,232704835,200082727,32622108
X,8.0,사입,과시즌의류,맨투맨,MT,3415335,443993,403631,403631,346140,57491
X,8.0,사입,과시즌의류,소프트쉘,SS,21902715,2847412,2588556,2588556,2223388,365168
X,8.0,사입,과시즌의류,트레이닝(상의),TR,96638203,12562966,11420881,11420881,9757437,1663444
X,8.0,사입,과시즌의류,트레이닝(하의),TP,61624207,8011348,7283048,7283048,6241098,1041950
X,8.0,사입,과시즌의류,팬츠,PT,131336864,17073911,15521756,15521756,13183449,2338307
X,8.0,사입,과시즌의류,후드티,HD,1999885,259973,236342,236342,205615,30727
X,11.0,직영몰,Acc_etc,기타소품류,AC,1569560,1210233,1100215,1100215,310960,789255
X,11.0,직영몰,Acc_etc,다운 스카프,DC,7589369,7430232,6754765,6754765,1168383,5586382
X,11.0,직영몰,Acc_etc,마스크,MK,169522,113758,103417,103417,42260,61157
X,11.0,직영몰,Acc_etc,멀티스카프,MS,369866,341332,310305,310305,74873,235432
X,11.0,직영몰,Acc_etc,양말,SO,855908,762398,693089,693089,177992,515097
X,11.0,직영몰,Acc_etc,장갑,GL,2746730,2602423,2365833,2365833,673531,1692302
X,11.0,직영몰,Bag,메신저백,MR,1843403,1788990,1626355,1626355,443896,1182459
X,11.0,직영몰,Bag,바디백,BZ,129216,105981,96347,96347,30957,65390
X,11.0,직영몰,Bag,백팩,BK,27762486,26323007,23929980,23929980,6582317,17347663
X,11.0,직영몰,Bag,슬링백,SG,3145048,3001796,2728907,2728907,679041,2049866
X,11.0,직영몰,Bag,크로스백,CR,3105927,2749149,2499226,2499226,689701,1809525
X,11.0,직영몰,Bag,토드백,TG,1209178,856620,778746,778746,281155,497591
X,11.0,직영몰,Bag,힙색,HS,339044,310865,282605,282605,74423,208182
X,11.0,직영몰,Headwear,방한모,WM,4559312,4330208,3936552,3936552,960139,2976413
X,11.0,직영몰,Headwear,비니,BN,3689178,3490410,3173111,3173111,792468,2380643
X,11.0,직영몰,Headwear,운동모,CP,5646386,5267665,4788788,4788788,1133916,3654872
X,11.0,직영몰,Headwear,햇,HT,231166,201162,182875,182875,52661,130214
X,11.0,직영몰,Shoes,슬리퍼,LP,2360268,2297485,2088622,2088622,573839,1514783
X,11.0,직영몰,Shoes,신발,SH,136298050,124488591,113171552,113171552,29717583,83453969
X,11.0,직영몰,과시즌의류,다운베스트,DV,471816,306681,278800,278800,83475,195325
X,11.0,직영몰,과시즌의류,다운점퍼,DJ,20774149,12483694,11348808,11348808,3697443,7651365
X,11.0,직영몰,과시즌의류,맨투맨,MT,1243556,703931,639940,639940,219787,420153
X,11.0,직영몰,과시즌의류,반바지,SP,105507,73855,67140,67140,27330,39810
X,11.0,직영몰,과시즌의류,소프트쉘,SS,224054,156837,142580,142580,40593,101987
X,11.0,직영몰,과시즌의류,스커트,SK,164780,98868,89880,89880,29345,60535
X,11.0,직영몰,과시즌의류,트레이닝(상의),TR,129216,51686,46987,46987,22948,24039
X,11.0,직영몰,과시즌의류,팬츠,PT,3569446,2141667,1946971,1946971,633322,1313649
X,11.0,직영몰,과시즌의류,후드티,HD,-117361,-117361,-106692,-106692,-20910,-85782
X,11.0,직영몰,당시즌의류,긴팔카라티셔츠,TL,2292696,1970403,1791276,1791276,389840,1401436
X,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,3345392,2667174,2424699,2424699,623687,1801012
X,11.0,직영몰,당시즌의류,다운베스트,DV,22395870,20935456,19032236,19032236,5225199,13807037
X,11.0,직영몰,당시즌의류,다운점퍼,DJ,1413605927,1295372899,1177611593,1177611593,366347940,811263653
X,11.0,직영몰,당시즌의류,레깅스,LG,234723,216099,196453,196453,52101,144352
X,11.0,직영몰,당시즌의류,맨투맨,MT,19874379,17170372,15609432,15609432,4534669,11074763
X,11.0,직영몰,당시즌의류,방풍자켓,WJ,2082868,1458008,1325460,1325460,565313,760147
X,11.0,직영몰,당시즌의류,상하의 세트,AZ,164780,164780,149801,149801,37480,112321
X,11.0,직영몰,당시즌의류,소프트쉘,SS,26895908,24653855,22412580,22412580,5965780,16446800
X,11.0,직영몰,당시즌의류,스커트,SK,1411893,1120031,1018210,1018210,289086,729124
X,11.0,직영몰,당시즌의류,점퍼,JP,2223939,1904218,1731106,1731106,615607,1115499
X,11.0,직영몰,당시즌의류,집업티,ZT,8524704,6019927,5472659,5472659,1762393,3710266
X,11.0,직영몰,당시즌의류,트레이닝(상의),TR,20149407,18326228,16660203,16660203,4461532,12198671
X,11.0,직영몰,당시즌의류,트레이닝(하의),TP,26418164,23595007,21450012,21450012,5534361,15915651
X,11.0,직영몰,당시즌의류,패딩,PD,4804704,4562287,4147537,4147537,1339381,2808156
X,11.0,직영몰,당시즌의류,팬츠,PT,22800115,20688475,18807721,18807721,4908788,13898933
X,11.0,직영몰,당시즌의류,후드티,HD,9194493,7609036,6917306,6917306,2245235,4672071
X,12.0,아울렛,Acc_etc,기타소품류,AC,1618164,785966,714506,714506,325659,388847
X,12.0,아울렛,Acc_etc,다운 스카프,DC,1637132,942566,856873,856873,381210,475663
X,12.0,아울렛,Acc_etc,멀티스카프,MS,1074034,342956,311787,311787,204325,107462
X,12.0,아울렛,Acc_etc,양말,SO,186119,96023,87299,87299,36076,51223
X,12.0,아울렛,Acc_etc,장갑,GL,270287,108115,98287,98287,56396,41891
X,12.0,아울렛,Bag,가방,BG,0,0,0,0,0,0
X,12.0,아울렛,Bag,메신저백,MR,528719,301939,274489,274489,114533,159956
X,12.0,아울렛,Bag,백팩,BK,4309178,2006050,1823683,1823683,624099,1199584
X,12.0,아울렛,Bag,슬링백,SG,1031358,576612,524190,524190,227525,296665
X,12.0,아울렛,Bag,크로스백,CR,4778623,2153048,1957319,1957319,775897,1181422
X,12.0,아울렛,Bag,토드백,TG,2574837,1074509,976837,976837,466807,510030
X,12.0,아울렛,Bag,힙색,HS,680459,349595,317813,317813,145357,172456
X,12.0,아울렛,Headwear,비니,BN,3054952,1155950,1050866,1050866,442302,608564
X,12.0,아울렛,Headwear,운동모,CP,1494876,677140,615583,615583,283363,332220
X,12.0,아울렛,Headwear,햇,HT,1397667,709977,645433,645433,273286,372147
X,12.0,아울렛,Shoes,슬리퍼,LP,46233,32363,29421,29421,10164,19257
X,12.0,아울렛,Shoes,신발,SH,24341224,9276291,8433004,8433004,5166694,3266310
X,12.0,아울렛,과시즌의류,긴팔카라티셔츠,TL,10636023,2900960,2637252,2637252,1097233,1540019
X,12.0,아울렛,과시즌의류,긴팔티셔츠,RL,9412620,2943281,2675658,2675658,966348,1709310
X,12.0,아울렛,과시즌의류,니트,KT,12031319,3609396,3281285,3281285,1252309,2028976
X,12.0,아울렛,과시즌의류,다운베스트,DV,17966960,5876841,5342557,5342557,1912920,3429637
X,12.0,아울렛,과시즌의류,다운점퍼,DJ,622066272,223932975,203575253,203575253,73416280,130158973
X,12.0,아울렛,과시즌의류,레깅스,LG,352084,105625,96023,96023,35512,60511
X,12.0,아울렛,과시즌의류,맨투맨,MT,11187266,3628837,3298928,3298928,1217088,2081840
X,12.0,아울렛,과시즌의류,반바지,SP,105507,21101,19183,19183,7598,11585
X,12.0,아울렛,과시즌의류,반팔카라티셔츠,TS,152925,45878,41707,41707,10730,30977
X,12.0,아울렛,과시즌의류,방풍자켓,WJ,13786998,3631208,3301097,3301097,1413480,1887617
X,12.0,아울렛,과시즌의류,소프트쉘,SS,13517897,5026505,4569566,4569566,1513997,3055569
X,12.0,아울렛,과시즌의류,원피스,OP,376979,188489,171355,171355,67054,104301
X,12.0,아울렛,과시즌의류,트레이닝(상의),TR,69652199,18128539,16480542,16480542,7520064,8960478
X,12.0,아울렛,과시즌의류,트레이닝(하의),TP,43460459,14589323,13263083,13263083,5145954,8117129
X,12.0,아울렛,과시즌의류,팬츠,PT,54433155,14305403,13004898,13004898,5610009,7394889
X,12.0,아울렛,과시즌의류,후드티,HD,12480612,4008780,3644345,3644345,1566540,2077805
X,99.0,기타,Acc_etc,기타소품류,AC,601033,32363,29421,29421,9191,20230
X,99.0,기타,Acc_etc,다운 스카프,DC,1151090,0,0,0,0,0
X,99.0,기타,Acc_etc,마스크,MK,99579,0,0,0,0,0
X,99.0,기타,Acc_etc,멀티스카프,MS,87725,0,0,0,0,0
X,99.0,기타,Acc_etc,양말,SO,182562,0,0,0,0,0
X,99.0,기타,Acc_etc,장갑,GL,111434,0,0,0,0,0
X,99.0,기타,Acc_etc,토시,ML,331931,0,0,0,0,0
X,99.0,기타,Bag,가방,BG,565468,0,0,0,0,0
X,99.0,기타,Bag,메신저백,MR,117361,0,0,0,0,0
X,99.0,기타,Bag,백팩,BK,7987686,140549,127763,127763,115859,11904
X,99.0,기타,Bag,보스톤백,BW,211013,0,0,0,0,0
X,99.0,기타,Bag,슬링백,SG,1407151,90451,82229,82229,28062,54167
X,99.0,기타,Bag,크로스백,CR,1742639,0,0,0,8513,-8513
X,99.0,기타,Bag,토드백,TG,2043748,0,0,0,0,0
X,99.0,기타,Bag,힙색,HS,93652,0,0,0,0,0
X,99.0,기타,Headwear,방한모,WM,0,0,0,0,0,0
X,99.0,기타,Headwear,비니,BN,642524,0,0,0,0,0
X,99.0,기타,Headwear,운동모,CP,21381109,67216,61105,61105,20281,40824
X,99.0,기타,Headwear,햇,HT,1242371,0,0,0,7393,-7393
X,99.0,기타,Shoes,슬리퍼,LP,5224359,0,0,0,0,0
X,99.0,기타,Shoes,신발,SH,399333346,8045371,7313968,7313968,6832441,481527
X,99.0,기타,과시즌의류,긴팔카라티셔츠,TL,787151,0,0,0,126440,-126440
X,99.0,기타,과시즌의류,긴팔티셔츠,RL,13210860,27538,25037,25037,1208721,-1183684
X,99.0,기타,과시즌의류,니트,KT,2463403,0,0,0,291129,-291129
X,99.0,기타,과시즌의류,다운베스트,DV,7639159,48071,43696,43696,1057976,-1014280
X,99.0,기타,과시즌의류,다운점퍼,DJ,724711243,1929848,1754383,1754383,92299065,-90544682
X,99.0,기타,과시즌의류,레깅스,LG,970899,0,0,0,105818,-105818
X,99.0,기타,과시즌의류,맨투맨,MT,17559159,40377,36712,36712,2114756,-2078044
X,99.0,기타,과시즌의류,반바지,SP,3030057,0,0,0,229226,-229226
X,99.0,기타,과시즌의류,반팔카라티셔츠,TS,29848910,0,0,0,2826727,-2826727
X,99.0,기타,과시즌의류,반팔티셔츠,RS,50032696,263304,239365,239365,4941437,-4702072
X,99.0,기타,과시즌의류,방풍자켓,WJ,149575296,381993,347268,347268,14488044,-14140776
X,99.0,기타,과시즌의류,브라,BR,116176,0,0,0,13729,-13729
X,99.0,기타,과시즌의류,상하의 세트,AZ,305851,0,0,0,39342,-39342
X,99.0,기타,과시즌의류,소프트쉘,SS,8956214,107344,97581,97581,1037841,-940260
X,99.0,기타,과시즌의류,스윔웨어,SW,28527113,25025,22747,22747,2583907,-2561160
X,99.0,기타,과시즌의류,스윔웨어 하의,SB,1988031,0,0,0,211281,-211281
X,99.0,기타,과시즌의류,스커트,SK,282141,0,0,0,33344,-33344
X,99.0,기타,과시즌의류,슬리브리스,SL,881989,0,0,0,56126,-56126
X,99.0,기타,과시즌의류,원피스,OP,1829178,0,0,0,162242,-162242
X,99.0,기타,과시즌의류,집업티,ZT,187304,0,0,0,17027,-17027
X,99.0,기타,과시즌의류,트레이닝 숏팬츠,TB,2151625,0,0,0,230680,-230680
X,99.0,기타,과시즌의류,트레이닝(상의),TR,46853270,197487,179529,179529,5269178,-5089649
X,99.0,기타,과시즌의류,트레이닝(하의),TP,31717208,224054,203674,203674,3403071,-3199397
X,99.0,기타,과시즌의류,패딩,PD,6112275,44716,40650,40650,726303,-685653
X,99.0,기타,과시즌의류,팬츠,PT,11347304,66576,60525,60525,1305117,-1244592
X,99.0,기타,과시즌의류,후드티,HD,29482600,0,0,0,3655866,-3655866
X,99.0,기타,당시즌의류,긴팔티셔츠,RL,69943,48960,44508,44508,12827,31681
X,99.0,기타,당시즌의류,다운베스트,DV,813231,391288,355714,355714,188244,167470
X,99.0,기타,당시즌의류,다운점퍼,DJ,54001644,17345016,15768234,15768234,11862778,3905456
X,99.0,기타,당시즌의류,레깅스,LG,0,0,0,0,0,0
X,99.0,기타,당시즌의류,맨투맨,MT,1627648,693724,630663,630663,364174,266489
