브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
X,6.0,대리점,과시즌의류,방풍자켓,WJ,16228803,9922217,9020180,6120812,2968285,3152527
X,6.0,대리점,과시즌의류,베스트,VT,0,0,0,0,0,0
X,6.0,대리점,과시즌의류,소프트쉘,SS,61118932,33970944,30882357,21092301,10927314,10164987
X,6.0,대리점,과시즌의류,스윔웨어,SW,0,0,0,0,0,0
X,6.0,대리점,과시즌의류,스커트,SK,410968,267129,242845,168685,73188,95497
X,6.0,대리점,과시즌의류,원피스,OP,1410300,705150,641045,447662,250849,196813
X,6.0,대리점,과시즌의류,집업티,ZT,261660,130830,118935,79686,46407,33279
X,6.0,대리점,과시즌의류,트레이닝(상의),TR,54544921,27580332,25072383,16893655,9753741,7139914
X,6.0,대리점,과시즌의류,트레이닝(하의),TP,79532666,43571010,39609642,26696347,14155454,12540893
X,6.0,대리점,과시즌의류,팬츠,PT,41482642,25014960,22740836,15547879,7353484,8194395
X,6.0,대리점,과시즌의류,후드티,HD,21160420,11402619,10365974,6934623,3743381,3191242
X,6.0,대리점,당시즌의류,긴팔카라티셔츠,TL,30005103,27544542,25040440,16668292,4766882,11901410
X,6.0,대리점,당시즌의류,긴팔티셔츠,RL,90772198,69745713,63405091,43135205,17274689,25860516
X,6.0,대리점,당시즌의류,다운베스트,DV,521277492,463599841,421454538,282233386,120556856,161676530
X,6.0,대리점,당시즌의류,다운점퍼,DJ,13518306152,11879764578,10799785130,7217192103,3546674324,3670517779
X,6.0,대리점,당시즌의류,레깅스,LG,6677492,6102003,5547207,3698403,1608745,2089658
X,6.0,대리점,당시즌의류,맨투맨,MT,506833000,435320420,395745341,265332746,114531178,150801568
X,6.0,대리점,당시즌의류,반팔티셔츠,RS,3488794,3162000,2874534,1921858,731937,1189921
X,6.0,대리점,당시즌의류,방풍자켓,WJ,58923653,49171765,44701598,30016916,14860946,15155970
X,6.0,대리점,당시즌의류,상하의 세트,AZ,54011254,49771394,45246738,30180704,12306319,17874385
X,6.0,대리점,당시즌의류,소프트쉘,SS,371741297,331425006,301295357,201844319,82030368,119813951
X,6.0,대리점,당시즌의류,스커트,SK,16180019,14775854,13432539,8952213,3793659,5158554
X,6.0,대리점,당시즌의류,원피스,OP,2084406,1476100,1341914,931827,433307,498520
X,6.0,대리점,당시즌의류,점퍼,JP,65712017,61162320,55602063,36517663,16417499,20100164
X,6.0,대리점,당시즌의류,집업티,ZT,136989843,100091830,90992551,62157590,28057124,34100466
X,6.0,대리점,당시즌의류,트레이닝(상의),TR,445887029,396471654,360428887,241042944,97840008,143202936
X,6.0,대리점,당시즌의류,트레이닝(하의),TP,630521078,559373683,508520856,340595065,127755435,212839630
X,6.0,대리점,당시즌의류,패딩,PD,53595851,48477126,44070132,29342482,14846725,14495757
X,6.0,대리점,당시즌의류,팬츠,PT,405128755,371751970,337956363,224833122,87474774,137358348
X,6.0,대리점,당시즌의류,후드티,HD,283831092,229497065,208633541,140495781,66283950,74211831
X,7.0,아울렛,Acc_etc,기타소품류,AC,18795136,9388373,8534757,8534757,3800848,4733909
X,7.0,아울렛,Acc_etc,다운 스카프,DC,54157606,32588924,29626088,29626088,12685102,16940986
X,7.0,아울렛,Acc_etc,멀티스카프,MS,7613257,4778583,4344175,4344175,1566192,2777983
X,7.0,아울렛,Acc_etc,양말,SO,2001621,1250023,1136378,1136378,428652,707726
X,7.0,아울렛,Acc_etc,장갑,GL,11198140,5665357,5150342,5150342,2475590,2674752
X,7.0,아울렛,Bag,가방,BG,572103,228841,208037,208037,58479,149558
X,7.0,아울렛,Bag,메신저백,MR,11094659,6984683,6349715,6349715,2439675,3910040
X,7.0,아울렛,Bag,백팩,BK,167837577,136578254,124161819,124161819,38646624,85515195
X,7.0,아울렛,Bag,보스톤백,BW,2384502,1139623,1036019,1036019,538182,497837
X,7.0,아울렛,Bag,슬링백,SG,12587744,8733115,7939183,7939183,2764847,5174336
X,7.0,아울렛,Bag,크로스백,CR,34521316,19795281,17995710,17995710,7317143,10678567
X,7.0,아울렛,Bag,토드백,TG,34506533,14999683,13636159,13636159,7074021,6562138
X,7.0,아울렛,Bag,힙색,HS,4795613,2613639,2376034,2376034,1024051,1351983
X,7.0,아울렛,Headwear,방한모,WM,471578,454238,412945,412945,100288,312657
X,7.0,아울렛,Headwear,비니,BN,46492608,22109401,20099483,20099483,9113639,10985844
X,7.0,아울렛,Headwear,운동모,CP,52655651,27757536,25234103,25234103,10412715,14821388
X,7.0,아울렛,Headwear,햇,HT,20329614,10591445,9628562,9628562,3869167,5759395
X,7.0,아울렛,Shoes,슬리퍼,LP,7560038,5564404,5058538,5058538,1652803,3405735
X,7.0,아울렛,Shoes,신발,SH,438312208,302395051,274904627,274904627,92521685,182382942
X,7.0,아울렛,과시즌의류,긴팔카라티셔츠,TL,12629137,4767525,4334128,4334128,1618419,2715709
X,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,19021316,9160596,8327729,8327729,2815214,5512515
X,7.0,아울렛,과시즌의류,니트,KT,4412732,1323820,1203479,1203479,461415,742064
X,7.0,아울렛,과시즌의류,다운베스트,DV,55304769,27797406,25270335,25270335,8685696,16584639
X,7.0,아울렛,과시즌의류,다운점퍼,DJ,11223268383,6483001587,5893635128,5893635128,1933280788,3960354340
X,7.0,아울렛,과시즌의류,레깅스,LG,1330472,568703,517005,517005,238370,278635
X,7.0,아울렛,과시즌의류,맨투맨,MT,171778732,108174626,98340233,98340233,30748859,67591374
X,7.0,아울렛,과시즌의류,반바지,SP,805675,515632,468759,468759,144378,324381
X,7.0,아울렛,과시즌의류,반팔티셔츠,RS,-87220,-61054,-55503,-55503,-13824,-41679
X,7.0,아울렛,과시즌의류,방풍자켓,WJ,86816261,44559433,40508566,40508566,13754654,26753912
X,7.0,아울렛,과시즌의류,소프트쉘,SS,216090844,114575246,104159511,104159511,36357322,67802189
X,7.0,아울렛,과시즌의류,스커트,SK,2360849,1303715,1185189,1185189,419334,765855
X,7.0,아울렛,과시즌의류,원피스,OP,895851,447926,407206,407206,159762,247444
X,7.0,아울렛,과시즌의류,집업티,ZT,959418,479709,436096,436096,170161,265935
X,7.0,아울렛,과시즌의류,트레이닝(상의),TR,281830949,133817406,121652134,121652134,45255513,76396621
X,7.0,아울렛,과시즌의류,트레이닝(하의),TP,307544540,165740162,150673218,150673218,52053025,98620193
X,7.0,아울렛,과시즌의류,팬츠,PT,217817501,108222375,98383961,98383961,33518074,64865887
X,7.0,아울렛,과시즌의류,후드티,HD,131746304,73707120,67006444,67006444,23976092,43030352
X,7.0,아울렛,당시즌의류,긴팔카라티셔츠,TL,6730711,4751293,4319351,4319351,1124138,3195213
X,7.0,아울렛,당시즌의류,긴팔티셔츠,RL,34401574,24356731,22142465,22142465,6939079,15203386
X,7.0,아울렛,당시즌의류,다운베스트,DV,144332570,135129044,122844608,122844608,33913695,88930913
X,7.0,아울렛,당시즌의류,다운점퍼,DJ,4559597377,4126673345,3751520043,3751520043,1185778361,2565741682
X,7.0,아울렛,당시즌의류,레깅스,LG,264616,207081,188254,188254,62668,125586
X,7.0,아울렛,당시즌의류,맨투맨,MT,96658798,81146026,73769108,73769108,21473042,52296066
X,7.0,아울렛,당시즌의류,방풍자켓,WJ,8733810,6808425,6189476,6189476,2409531,3779945
X,7.0,아울렛,당시즌의류,상하의 세트,AZ,410968,392933,357213,357213,93476,263737
X,7.0,아울렛,당시즌의류,소프트쉘,SS,91128469,80959021,73599037,73599037,20119517,53479520
X,7.0,아울렛,당시즌의류,스커트,SK,381402,349737,317943,317943,73321,244622
X,7.0,아울렛,당시즌의류,원피스,OP,381402,266981,242711,242711,78119,164592
X,7.0,아울렛,당시즌의류,점퍼,JP,2094754,1913041,1739128,1739128,484783,1254345
X,7.0,아울렛,당시즌의류,집업티,ZT,53702289,38189295,34717505,34717505,10969128,23748377
X,7.0,아울렛,당시즌의류,트레이닝(상의),TR,22487935,18186297,16532987,16532987,5295641,11237346
X,7.0,아울렛,당시즌의류,트레이닝(하의),TP,24204244,19270011,17518202,17518202,5358800,12159402
X,7.0,아울렛,당시즌의류,패딩,PD,6195565,5855201,5322907,5322907,1645314,3677593
X,7.0,아울렛,당시즌의류,팬츠,PT,20699189,17103648,15548782,15548782,4391143,11157639
X,7.0,아울렛,당시즌의류,후드티,HD,26563615,19056175,17323771,17323771,6051641,11272130
X,8.0,사입,Acc_etc,장갑,GL,87220,11339,10308,10308,8923,1385
X,8.0,사입,Bag,크로스백,CR,116786,15182,13801,13801,12014,1787
X,8.0,사입,Headwear,비니,BN,1133858,147402,134007,134007,115994,18013
X,8.0,사입,과시즌의류,긴팔티셔츠,RL,11328231,1472611,1338739,1338739,1129859,208880
X,8.0,사입,과시즌의류,니트,KT,85901192,11167066,10151881,10151881,8856666,1295215
X,8.0,사입,과시즌의류,다운베스트,DV,30976347,4026955,3660866,3660866,3119994,540872
X,8.0,사입,과시즌의류,다운점퍼,DJ,2455435050,319206187,290187479,290187479,249507073,40680406
X,8.0,사입,과시즌의류,맨투맨,MT,4258989,553669,503335,503335,431644,71691
X,8.0,사입,과시즌의류,소프트쉘,SS,27313114,3550779,3227980,3227980,2772608,455372
X,8.0,사입,과시즌의류,트레이닝(상의),TR,120509728,15666265,14242062,14242062,12167714,2074348
X,8.0,사입,과시즌의류,트레이닝(하의),TP,76846590,9990308,9082103,9082103,7782771,1299332
X,8.0,사입,과시즌의류,팬츠,PT,163779638,21291501,19355933,19355933,16440018,2915915
X,8.0,사입,과시즌의류,후드티,HD,2493896,324192,294723,294723,256406,38317
X,11.0,직영몰,Acc_etc,기타소품류,AC,1351168,1067615,970563,970563,267725,702838
X,11.0,직영몰,Acc_etc,다운 스카프,DC,6328612,6178860,5617151,5617151,974884,4642267
X,11.0,직영몰,Acc_etc,마스크,MK,0,-6120,-5563,-5563,0,-5563
X,11.0,직영몰,Acc_etc,멀티스카프,MS,230615,204730,186120,186120,46685,139435
X,11.0,직영몰,Acc_etc,양말,SO,722890,644096,585541,585541,151292,434249
X,11.0,직영몰,Acc_etc,장갑,GL,2492418,2345755,2132498,2132498,609916,1522582
X,11.0,직영몰,Bag,메신저백,MR,1024464,1015801,923456,923456,250528,672928
X,11.0,직영몰,Bag,바디백,BZ,161135,132160,120146,120146,38604,81542
X,11.0,직영몰,Bag,백팩,BK,17457272,16402947,14911754,14911754,4133531,10778223
X,11.0,직영몰,Bag,슬링백,SG,3336528,3212144,2920133,2920133,721117,2199016
X,11.0,직영몰,Bag,크로스백,CR,3076347,2705619,2459653,2459653,675364,1784289
X,11.0,직영몰,Bag,토드백,TG,1151598,732780,666166,666166,262644,403522
X,11.0,직영몰,Bag,힙색,HS,422794,387655,352414,352414,92806,259608
X,11.0,직영몰,Headwear,방한모,WM,3936719,3766892,3424447,3424447,826404,2598043
X,11.0,직영몰,Headwear,비니,BN,2485026,2335452,2123144,2123144,532878,1590266
X,11.0,직영몰,Headwear,운동모,CP,4415689,4205238,3822945,3822945,896655,2926290
X,11.0,직영몰,Headwear,햇,HT,288269,250853,228049,228049,65669,162380
X,11.0,직영몰,Shoes,슬리퍼,LP,2247020,2198428,1998570,1998570,548394,1450176
X,11.0,직영몰,Shoes,신발,SH,130049213,118744783,107949903,107949903,28378544,79571359
X,11.0,직영몰,과시즌의류,다운베스트,DV,588364,382437,347669,347669,104095,243574
X,11.0,직영몰,과시즌의류,다운점퍼,DJ,18021984,10949194,9953810,9953810,3204200,6749610
X,11.0,직영몰,과시즌의류,맨투맨,MT,1272818,724220,658384,658384,225076,433308
X,11.0,직영몰,과시즌의류,반바지,SP,131569,92098,83725,83725,34081,49644
X,11.0,직영몰,과시즌의류,소프트쉘,SS,279399,195579,177800,177800,50620,127180
X,11.0,직영몰,과시즌의류,스커트,SK,205484,123290,112082,112082,36594,75488
X,11.0,직영몰,과시즌의류,트레이닝(상의),TR,161135,64454,58594,58594,28617,29977
X,11.0,직영몰,과시즌의류,팬츠,PT,3231569,1938941,1762674,1762674,573564,1189110
X,11.0,직영몰,당시즌의류,긴팔카라티셔츠,TL,2375632,1991717,1810653,1810653,405683,1404970
X,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,3808107,3026469,2751332,2751332,705595,2045737
X,11.0,직영몰,당시즌의류,다운베스트,DV,21268336,19944605,18131464,18131464,4939404,13192060
X,11.0,직영몰,당시즌의류,다운점퍼,DJ,1294151693,1195865860,1087150652,1087150652,337059523,750091129
X,11.0,직영몰,당시즌의류,레깅스,LG,292704,269480,244981,244981,64971,180010
X,11.0,직영몰,당시즌의류,맨투맨,MT,16818646,14972645,13611491,13611491,3839763,9771728
X,11.0,직영몰,당시즌의류,방풍자켓,WJ,737673,516371,469428,469428,208562,260866
X,11.0,직영몰,당시즌의류,상하의 세트,AZ,205484,205484,186804,186804,46738,140066
X,11.0,직영몰,당시즌의류,소프트쉘,SS,24764521,23091304,20992079,20992079,5510082,15481997
X,11.0,직영몰,당시즌의류,스커트,SK,1188555,996228,905661,905661,247107,658554
X,11.0,직영몰,당시즌의류,점퍼,JP,2035622,1858226,1689296,1689296,566886,1122410
X,11.0,직영몰,당시즌의류,집업티,ZT,7449165,5280052,4800046,4800046,1530962,3269084
X,11.0,직영몰,당시즌의류,트레이닝(상의),TR,18962184,17393883,15812614,15812614,4166498,11646116
X,11.0,직영몰,당시즌의류,트레이닝(하의),TP,25778636,23173853,21067143,21067143,5397810,15669333
X,11.0,직영몰,당시즌의류,패딩,PD,4887268,4644102,4221913,4221913,1344237,2877676
X,11.0,직영몰,당시즌의류,팬츠,PT,20558751,18806696,17097016,17097016,4352347,12744669
X,11.0,직영몰,당시즌의류,후드티,HD,7013066,6021791,5474353,5474353,1738583,3735770
X,12.0,아울렛,Acc_etc,기타소품류,AC,1498999,749499,681353,681353,300367,380986
X,12.0,아울렛,Acc_etc,다운 스카프,DC,1342299,805379,732156,732156,309630,422526
X,12.0,아울렛,Acc_etc,멀티스카프,MS,1252122,401507,365016,365016,238623,126393
X,12.0,아울렛,Acc_etc,양말,SO,161135,82489,74996,74996,31155,43841
X,12.0,아울렛,Acc_etc,장갑,GL,102003,40801,37092,37092,20528,16564
X,12.0,아울렛,Bag,메신저백,MR,483405,270973,246338,246338,107440,138898
X,12.0,아울렛,Bag,백팩,BK,2657988,1254044,1140039,1140039,324826,815213
X,12.0,아울렛,Bag,슬링백,SG,906199,491092,446446,446446,198196,248250
X,12.0,아울렛,Bag,크로스백,CR,4934573,2187148,1988320,1988320,760179,1228141
X,12.0,아울렛,Bag,토드백,TG,2759990,1159580,1054174,1054174,530069,524105
X,12.0,아울렛,Bag,힙색,HS,848546,435951,396320,396320,181264,215056
X,12.0,아울렛,Headwear,비니,BN,2718598,1139919,1036291,1036291,437405,598886
X,12.0,아울렛,Headwear,운동모,CP,1293515,616156,560144,560144,252215,307929
X,12.0,아울렛,Headwear,햇,HT,1253600,661688,601533,601533,247667,353866
X,12.0,아울렛,Shoes,슬리퍼,LP,57654,40358,36689,36689,12675,24014
X,12.0,아울렛,Shoes,신발,SH,25101574,9698402,8816740,8816740,5346774,3469966
X,12.0,아울렛,과시즌의류,긴팔카라티셔츠,TL,11311969,3093791,2812554,2812554,1174304,1638250
X,12.0,아울렛,과시즌의류,긴팔티셔츠,RL,10117501,3153662,2866910,2866910,1036333,1830577
X,12.0,아울렛,과시즌의류,니트,KT,10002194,3000658,2727885,2727885,1041278,1686607
X,12.0,아울렛,과시즌의류,다운베스트,DV,17373009,5565808,5059800,5059800,1796641,3263159
X,12.0,아울렛,과시즌의류,다운점퍼,DJ,609858846,217759700,197963172,197963172,71500442,126462730
X,12.0,아울렛,과시즌의류,레깅스,LG,292704,87811,79828,79828,29523,50305
X,12.0,아울렛,과시즌의류,맨투맨,MT,10694039,3496481,3178603,3178603,1159255,2019348
X,12.0,아울렛,과시즌의류,반바지,SP,131569,26314,23922,23922,9474,14448
X,12.0,아울렛,과시즌의류,반팔카라티셔츠,TS,190701,57210,52010,52010,13380,38630
X,12.0,아울렛,과시즌의류,방풍자켓,WJ,12091035,3229943,2936311,2936311,1223079,1713232
X,12.0,아울렛,과시즌의류,소프트쉘,SS,14667716,5489380,4990361,4990361,1648029,3342332
X,12.0,아울렛,과시즌의류,원피스,OP,470100,235050,213683,213683,83617,130066
X,12.0,아울렛,과시즌의류,트레이닝(상의),TR,62576538,16140401,14673146,14673146,6740331,7932815
X,12.0,아울렛,과시즌의류,트레이닝(하의),TP,41144111,14028941,12753642,12753642,4924159,7829483
X,12.0,아울렛,과시즌의류,팬츠,PT,52553648,13973209,12702909,12702909,5435876,7267033
X,12.0,아울렛,과시즌의류,후드티,HD,12002337,3891483,3537713,3537713,1535647,2002066
X,99.0,기타,Acc_etc,기타소품류,AC,749499,40358,36689,36689,11461,25228
X,99.0,기타,Acc_etc,다운 스카프,DC,1435432,0,0,0,0,0
X,99.0,기타,Acc_etc,마스크,MK,124177,0,0,0,0,0
X,99.0,기타,Acc_etc,멀티스카프,MS,109394,0,0,0,0,0
X,99.0,기타,Acc_etc,양말,SO,227659,0,0,0,0,0
X,99.0,기타,Acc_etc,장갑,GL,138960,0,0,0,0,0
X,99.0,기타,Acc_etc,토시,ML,413925,0,0,0,0,0
X,99.0,기타,Bag,가방,BG,705150,0,0,0,0,0
X,99.0,기타,Bag,메신저백,MR,146352,0,0,0,0,0
X,99.0,기타,Bag,백팩,BK,9755317,44497,40446,40446,94215,-53769
X,99.0,기타,Bag,보스톤백,BW,263138,0,0,0,0,0
X,99.0,기타,Bag,슬링백,SG,1754745,112794,102541,102541,34994,67547
X,99.0,기타,Bag,크로스백,CR,2173104,0,0,0,10616,-10616
X,99.0,기타,Bag,토드백,TG,2548593,0,0,0,0,0
X,99.0,기타,Bag,힙색,HS,116786,0,0,0,0,0
X,99.0,기타,Headwear,방한모,WM,0,0,0,0,0,0
X,99.0,기타,Headwear,비니,BN,801240,0,0,0,0,0
X,99.0,기타,Headwear,운동모,CP,26662661,83820,76199,76199,25291,50908
X,99.0,기타,Headwear,햇,HT,1549261,0,0,0,9219,-9219
X,99.0,기타,Shoes,슬리퍼,LP,6514878,0,0,0,0,0
X,99.0,기타,Shoes,신발,SH,496391750,9101050,8273675,8273675,8177148,96527
X,99.0,기타,과시즌의류,긴팔카라티셔츠,TL,981593,0,0,0,157673,-157673
X,99.0,기타,과시즌의류,긴팔티셔츠,RL,16474201,34341,31222,31222,1507299,-1476077
X,99.0,기타,과시즌의류,니트,KT,3071912,0,0,0,363043,-363043
X,99.0,기타,과시즌의류,다운베스트,DV,9526180,59945,54490,54490,1319317,-1264827
X,99.0,기타,과시즌의류,다운점퍼,DJ,902125131,1309643,1190566,1190566,114814675,-113624109
X,99.0,기타,과시즌의류,레깅스,LG,1210730,0,0,0,131958,-131958
X,99.0,기타,과시즌의류,맨투맨,MT,21896614,50351,45780,45780,2637142,-2591362
X,99.0,기타,과시즌의류,반바지,SP,3778541,0,0,0,285849,-285849
X,99.0,기타,과시즌의류,반팔카라티셔츠,TS,37222175,0,0,0,3524984,-3524984
X,99.0,기타,과시즌의류,반팔티셔츠,RS,62304530,249050,226411,226411,6147259,-5920848
X,99.0,기타,과시즌의류,방풍자켓,WJ,185433810,80168,72880,72880,17917391,-17844511
X,99.0,기타,과시즌의류,브라,BR,144874,0,0,0,17120,-17120
X,99.0,기타,과시즌의류,상하의 세트,AZ,381402,0,0,0,49060,-49060
X,99.0,기타,과시즌의류,소프트쉘,SS,11168574,133860,121685,121685,1294208,-1172523
X,99.0,기타,과시즌의류,스윔웨어,SW,35573867,31207,28366,28366,3222183,-3193817
X,99.0,기타,과시즌의류,스윔웨어 하의,SB,2479113,0,0,0,263472,-263472
X,99.0,기타,과시즌의류,스커트,SK,351836,0,0,0,41580,-41580
X,99.0,기타,과시즌의류,슬리브리스,SL,1099857,0,0,0,69990,-69990
X,99.0,기타,과시즌의류,원피스,OP,2281021,0,0,0,202319,-202319
X,99.0,기타,과시즌의류,집업티,ZT,233572,0,0,0,21233,-21233
X,99.0,기타,과시즌의류,트레이닝 숏팬츠,TB,2683119,0,0,0,287663,-287663
